AIC BIC aBIC DIC
msst_wide_ml_r1 NA NA NA NA
msst_long_ml_r1 128069.471 128183.151 128132.305 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 126090.856
cuts_wide_ml_r1 NA NA NA NA
cuts_long_ml_r1 117799.468 117941.567 117878.011 NA
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 116513.244
tso_wide_ml_r1 NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 105555.526
msst_wide_ml_r2 NA NA NA NA
msst_long_ml_r2 128912.412 129026.092 128975.247 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 126943.195
cuts_wide_ml_r2 NA NA NA NA
cuts_long_ml_r2 117820.929 117963.029 117899.472 NA
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 116502.002
tso_wide_ml_r2 NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 105496.361
msst_wide_ml_r3 NA NA NA NA
msst_long_ml_r3 130019.027 130132.707 130081.862 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 127966.602
cuts_wide_ml_r3 NA NA NA NA
cuts_long_ml_r3 118172.468 118314.568 118251.011 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 116840.035
tso_wide_ml_r3 NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 106149.499
msst_wide_ml_r4 NA NA NA NA
msst_long_ml_r4 128524.279 128637.959 128587.114 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 126637.813
cuts_wide_ml_r4 NA NA NA NA
cuts_long_ml_r4 117745.796 117887.896 117824.339 NA
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 116446.813
tso_wide_ml_r4 NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 105472.231
msst_wide_ml_r5 NA NA NA NA
msst_long_ml_r5 126676.385 126790.065 126739.219 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 124754.327
cuts_wide_ml_r5 NA NA NA NA
cuts_long_ml_r5 117664.031 117806.13 117742.574 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 116384.299
tso_wide_ml_r5 NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 105384.45
msst_wide_ml_r6 NA NA NA NA
msst_long_ml_r6 129377.892 129491.572 129440.726 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 127313.375
cuts_wide_ml_r6 NA NA NA NA
cuts_long_ml_r6 117710.232 117852.332 117788.775 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 116378.66
tso_wide_ml_r6 NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA
