AIC BIC aBIC DIC
msst_wide_ml_r1 NA NA NA NA
msst_long_ml_r1 116313.303 116426.982 116376.137 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 115922.349
cuts_wide_ml_r1 NA NA NA NA
cuts_long_ml_r1 116320.525 116462.625 116399.068 NA
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 115923.026
tso_wide_ml_r1 NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 105013.959
msst_wide_ml_r2 NA NA NA NA
msst_long_ml_r2 116960.799 117074.479 117023.633 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 116585.099
cuts_wide_ml_r2 NA NA NA NA
cuts_long_ml_r2 116967.998 117110.097 117046.541 NA
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 116577.874
tso_wide_ml_r2 NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 105907.427
msst_wide_ml_r3 NA NA NA NA
msst_long_ml_r3 116546.108 116659.788 116608.942 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 116176.164
cuts_wide_ml_r3 NA NA NA NA
cuts_long_ml_r3 116554.396 116696.496 116632.939 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 116170.399
tso_wide_ml_r3 NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 105607.613
msst_wide_ml_r4 NA NA NA NA
msst_long_ml_r4 116748.944 116862.624 116811.778 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 116383.132
cuts_wide_ml_r4 NA NA NA NA
cuts_long_ml_r4 116753.859 116895.958 116832.402 NA
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 116381.21
tso_wide_ml_r4 NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 105462.74
msst_wide_ml_r5 NA NA NA NA
msst_long_ml_r5 117086.145 117199.824 117148.979 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 116702.606
cuts_wide_ml_r5 NA NA NA NA
cuts_long_ml_r5 117094.232 117236.331 117172.775 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 116706.668
tso_wide_ml_r5 NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 105963.313
msst_wide_ml_r6 NA NA NA NA
msst_long_ml_r6 116693.897 116807.577 116756.732 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 116347.487
cuts_wide_ml_r6 NA NA NA NA
cuts_long_ml_r6 116702.249 116844.348 116780.792 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 116345.484
tso_wide_ml_r6 NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA
tso_long_bayes_r6 NA NA NA 105534.507
msst_wide_ml_r7 NA NA NA NA
msst_long_ml_r7 116898.057 117011.737 116960.892 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 116525.939
cuts_wide_ml_r7 NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 116529.566
tso_wide_ml_r7 NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA
tso_long_bayes_r7 NA NA NA 105834.765
msst_wide_ml_r8 NA NA NA NA
msst_long_ml_r8 116495.839 116609.518 116558.673 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 116135.235
cuts_wide_ml_r8 NA NA NA NA
cuts_long_ml_r8 116504.203 116646.303 116582.746 NA
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 116131.605
tso_wide_ml_r8 NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 105316.189
msst_wide_ml_r9 NA NA NA NA
msst_long_ml_r9 116546.77 116660.45 116609.604 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 116135.555
cuts_wide_ml_r9 NA NA NA NA
cuts_long_ml_r9 116555.085 116697.185 116633.628 NA
cuts_wide_bayes_r9 NA NA NA NA
cuts_long_bayes_r9 NA NA NA 116135.168
tso_wide_ml_r9 NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA
tso_long_bayes_r9 NA NA NA 105492.94
msst_wide_ml_r10 NA NA NA NA
msst_long_ml_r10 116940.084 117053.764 117002.918 NA
msst_wide_bayes_r10 NA NA NA NA
msst_long_bayes_r10 NA NA NA 116563.275
cuts_wide_ml_r10 NA NA NA NA
cuts_long_ml_r10 116944.82 117086.92 117023.363 NA
cuts_wide_bayes_r10 NA NA NA NA
cuts_long_bayes_r10 NA NA NA 116561.595
tso_wide_ml_r10 NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA
tso_long_bayes_r10 NA NA NA 105865.221
msst_wide_ml_r11 NA NA NA NA
msst_long_ml_r11 116869.826 116983.506 116932.661 NA
msst_wide_bayes_r11 NA NA NA NA
msst_long_bayes_r11 NA NA NA 116470.464
cuts_wide_ml_r11 NA NA NA NA
cuts_long_ml_r11 -999 -999 -999 -999
cuts_wide_bayes_r11 NA NA NA NA
cuts_long_bayes_r11 NA NA NA 116473.265
tso_wide_ml_r11 NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA
tso_long_bayes_r11 NA NA NA 105555.124
msst_wide_ml_r12 NA NA NA NA
msst_long_ml_r12 116918.991 117032.67 116981.825 NA
msst_wide_bayes_r12 NA NA NA NA
msst_long_bayes_r12 NA NA NA 116588.61
cuts_wide_ml_r12 NA NA NA NA
cuts_long_ml_r12 116927.301 117069.401 117005.844 NA
cuts_wide_bayes_r12 NA NA NA NA
cuts_long_bayes_r12 NA NA NA 116585.351
tso_wide_ml_r12 NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA
tso_long_bayes_r12 NA NA NA 106060.935
msst_wide_ml_r13 NA NA NA NA
msst_long_ml_r13 116704.762 116818.442 116767.597 NA
msst_wide_bayes_r13 NA NA NA NA
msst_long_bayes_r13 NA NA NA 116358.39
cuts_wide_ml_r13 NA NA NA NA
cuts_long_ml_r13 116712.97 116855.07 116791.513 NA
cuts_wide_bayes_r13 NA NA NA NA
cuts_long_bayes_r13 NA NA NA 116357.102
tso_wide_ml_r13 NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA
tso_long_bayes_r13 NA NA NA 105275.296
msst_wide_ml_r14 NA NA NA NA
msst_long_ml_r14 116973.841 117087.521 117036.676 NA
msst_wide_bayes_r14 NA NA NA NA
msst_long_bayes_r14 NA NA NA 116579.037
cuts_wide_ml_r14 NA NA NA NA
cuts_long_ml_r14 116980.336 117122.435 117058.879 NA
cuts_wide_bayes_r14 NA NA NA NA
cuts_long_bayes_r14 NA NA NA 116582.846
tso_wide_ml_r14 NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA
tso_long_bayes_r14 NA NA NA 105826.868
msst_wide_ml_r15 NA NA NA NA
msst_long_ml_r15 116518.183 116631.863 116581.018 NA
msst_wide_bayes_r15 NA NA NA NA
msst_long_bayes_r15 NA NA NA 116156.471
cuts_wide_ml_r15 NA NA NA NA
cuts_long_ml_r15 116526.436 116668.536 116604.979 NA
cuts_wide_bayes_r15 NA NA NA NA
cuts_long_bayes_r15 NA NA NA 116156.501
tso_wide_ml_r15 NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA
tso_long_bayes_r15 NA NA NA 105428.602
msst_wide_ml_r16 NA NA NA NA
msst_long_ml_r16 117027.268 117140.948 117090.102 NA
msst_wide_bayes_r16 NA NA NA NA
msst_long_bayes_r16 NA NA NA 116654.376
cuts_wide_ml_r16 NA NA NA NA
cuts_long_ml_r16 117035.624 117177.724 117114.167 NA
cuts_wide_bayes_r16 NA NA NA NA
cuts_long_bayes_r16 NA NA NA 116657.05
tso_wide_ml_r16 NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA
tso_long_bayes_r16 NA NA NA 105864.236
msst_wide_ml_r17 NA NA NA NA
msst_long_ml_r17 116731.084 116844.763 116793.918 NA
msst_wide_bayes_r17 NA NA NA NA
msst_long_bayes_r17 NA NA NA 116347.966
cuts_wide_ml_r17 NA NA NA NA
cuts_long_ml_r17 116734.692 116876.792 116813.235 NA
cuts_wide_bayes_r17 NA NA NA NA
cuts_long_bayes_r17 NA NA NA 116345.25
tso_wide_ml_r17 NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA
tso_long_bayes_r17 NA NA NA 105774.383
msst_wide_ml_r18 NA NA NA NA
msst_long_ml_r18 117421.874 117535.554 117484.709 NA
msst_wide_bayes_r18 NA NA NA NA
msst_long_bayes_r18 NA NA NA 117065.459
cuts_wide_ml_r18 NA NA NA NA
cuts_long_ml_r18 117428.515 117570.615 117507.058 NA
cuts_wide_bayes_r18 NA NA NA NA
cuts_long_bayes_r18 NA NA NA 117065.923
tso_wide_ml_r18 NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA
tso_long_bayes_r18 NA NA NA 106434.381
msst_wide_ml_r19 NA NA NA NA
msst_long_ml_r19 116866.482 116980.161 116929.316 NA
msst_wide_bayes_r19 NA NA NA NA
msst_long_bayes_r19 NA NA NA 116502.288
cuts_wide_ml_r19 NA NA NA NA
cuts_long_ml_r19 116874.783 117016.882 116953.326 NA
cuts_wide_bayes_r19 NA NA NA NA
cuts_long_bayes_r19 NA NA NA 116501.481
tso_wide_ml_r19 NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA
tso_long_bayes_r19 NA NA NA 105660.696
msst_wide_ml_r20 NA NA NA NA
msst_long_ml_r20 116705.405 116819.085 116768.24 NA
msst_wide_bayes_r20 NA NA NA NA
msst_long_bayes_r20 NA NA NA 116304.972
cuts_wide_ml_r20 NA NA NA NA
cuts_long_ml_r20 116708.805 116850.905 116787.348 NA
cuts_wide_bayes_r20 NA NA NA NA
cuts_long_bayes_r20 NA NA NA 116307.03
tso_wide_ml_r20 NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA
tso_long_bayes_r20 NA NA NA 105358.414
msst_wide_ml_r21 NA NA NA NA
msst_long_ml_r21 116450.083 116563.763 116512.918 NA
msst_wide_bayes_r21 NA NA NA NA
msst_long_bayes_r21 NA NA NA 116018.497
cuts_wide_ml_r21 NA NA NA NA
cuts_long_ml_r21 116453.234 116595.333 116531.777 NA
cuts_wide_bayes_r21 NA NA NA NA
cuts_long_bayes_r21 NA NA NA 116024.569
tso_wide_ml_r21 NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA
tso_long_bayes_r21 NA NA NA 105065.417
msst_wide_ml_r22 NA NA NA NA
msst_long_ml_r22 116493.298 116606.977 116556.132 NA
msst_wide_bayes_r22 NA NA NA NA
msst_long_bayes_r22 NA NA NA 116105.163
cuts_wide_ml_r22 NA NA NA NA
cuts_long_ml_r22 116501.576 116643.676 116580.119 NA
cuts_wide_bayes_r22 NA NA NA NA
cuts_long_bayes_r22 NA NA NA 116102.679
tso_wide_ml_r22 NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA
