AIC BIC aBIC DIC
msst_wide_ml_r1 42498.256 42539.939 42489.407 NA
msst_long_ml_r1 42494.376 42590.478 42539.639 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 42067.635
cuts_wide_ml_r1 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 39868.311
tso_wide_ml_r1 39875.088 39935.007 39862.367 NA
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 35448.593
msst_wide_ml_r2 42456.509 42498.192 42447.66 NA
msst_long_ml_r2 42452.58 42548.682 42497.844 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 42015.26
cuts_wide_ml_r2 40312.077 40364.18 40301.015 NA
cuts_long_ml_r2 40312.077 40432.204 40368.656 NA
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 39518.409
tso_wide_ml_r2 39731.165 39791.084 39718.444 NA
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 35324.8
msst_wide_ml_r3 41956.188 41997.871 41947.339 NA
msst_long_ml_r3 41952.523 42048.625 41997.786 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 41545.265
cuts_wide_ml_r3 40407.718 40459.821 40396.656 NA
cuts_long_ml_r3 40407.718 40527.845 40464.297 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 39725.675
tso_wide_ml_r3 39906.9 39966.819 39894.18 NA
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 35380.52
msst_wide_ml_r4 42489.476 42531.159 42480.627 NA
msst_long_ml_r4 42484.999 42581.101 42530.263 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 42052.908
cuts_wide_ml_r4 40484.408 40536.511 40473.346 NA
cuts_long_ml_r4 40484.408 40604.535 40540.988 NA
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 39764.548
tso_wide_ml_r4 39840.416 39900.335 39827.695 NA
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 35499.577
msst_wide_ml_r5 41360.093 41401.775 41351.243 NA
msst_long_ml_r5 41355.499 41451.6 41400.762 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 40902.546
cuts_wide_ml_r5 39954.611 40006.714 39943.549 NA
cuts_long_ml_r5 39954.611 40074.738 40011.191 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 39276.327
tso_wide_ml_r5 39403.329 39463.248 39390.608 NA
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 35009.49
msst_wide_ml_r6 42129.738 42171.42 42120.888 NA
msst_long_ml_r6 42125.261 42221.363 42170.525 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 41647.81
cuts_wide_ml_r6 40241.768 40293.871 40230.706 NA
cuts_long_ml_r6 40241.768 40361.895 40298.348 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 39485.308
tso_wide_ml_r6 39712.164 39772.083 39699.443 NA
tso_wide_bayes_r6 NA NA NA NA
tso_long_bayes_r6 NA NA NA 35286.174
msst_wide_ml_r7 42184.433 42226.116 42175.584 NA
msst_long_ml_r7 42180.405 42276.507 42225.669 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 41759.572
cuts_wide_ml_r7 40408.666 40460.769 40397.604 NA
cuts_long_ml_r7 40408.666 40528.793 40465.245 NA
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 39696.64
tso_wide_ml_r7 39795.211 39855.13 39782.49 NA
tso_wide_bayes_r7 NA NA NA NA
tso_long_bayes_r7 NA NA NA 35525.887
msst_wide_ml_r8 42908.164 42949.847 42899.315 NA
msst_long_ml_r8 42903.617 42999.719 42948.881 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 42456.041
cuts_wide_ml_r8 40551.118 40603.221 40540.056 NA
cuts_long_ml_r8 40551.118 40671.246 40607.698 NA
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 39756.634
tso_wide_ml_r8 39825.487 39885.406 39812.766 NA
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 35163.427
msst_wide_ml_r9 42045.569 42087.252 42036.72 NA
msst_long_ml_r9 42041.384 42137.485 42086.647 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 41606.474
cuts_wide_ml_r9 40111.18 40163.283 40100.118 NA
cuts_long_ml_r9 40111.18 40231.307 40167.759 NA
cuts_wide_bayes_r9 NA NA NA NA
cuts_long_bayes_r9 NA NA NA 39365.369
tso_wide_ml_r9 39560.952 39620.87 39548.231 NA
tso_wide_bayes_r9 NA NA NA NA
tso_long_bayes_r9 NA NA NA 35167.099
msst_wide_ml_r10 41478.334 41520.017 41469.485 NA
msst_long_ml_r10 41474.261 41570.363 41519.524 NA
msst_wide_bayes_r10 NA NA NA NA
msst_long_bayes_r10 NA NA NA 41033.414
cuts_wide_ml_r10 40185.403 40237.506 40174.341 NA
cuts_long_ml_r10 40185.403 40305.53 40241.982 NA
cuts_wide_bayes_r10 NA NA NA NA
cuts_long_bayes_r10 NA NA NA 39512.32
tso_wide_ml_r10 39647.597 39707.516 39634.876 NA
tso_wide_bayes_r10 NA NA NA NA
tso_long_bayes_r10 NA NA NA 35400.01
msst_wide_ml_r11 42814.355 42856.038 42805.506 NA
msst_long_ml_r11 42810.315 42906.417 42855.579 NA
msst_wide_bayes_r11 NA NA NA NA
msst_long_bayes_r11 NA NA NA 42372.95
cuts_wide_ml_r11 40484.052 40536.155 40472.99 NA
cuts_long_ml_r11 40484.052 40604.179 40540.631 NA
cuts_wide_bayes_r11 NA NA NA NA
cuts_long_bayes_r11 NA NA NA 39682.174
tso_wide_ml_r11 39864.138 39924.057 39851.417 NA
tso_wide_bayes_r11 NA NA NA NA
tso_long_bayes_r11 NA NA NA 35317.711
msst_wide_ml_r12 42332.621 42374.304 42323.772 NA
msst_long_ml_r12 42328.63 42424.731 42373.893 NA
msst_wide_bayes_r12 NA NA NA NA
msst_long_bayes_r12 NA NA NA 41881.003
cuts_wide_ml_r12 40393.41 40445.513 40382.348 NA
cuts_long_ml_r12 40393.41 40513.537 40449.989 NA
cuts_wide_bayes_r12 NA NA NA NA
cuts_long_bayes_r12 NA NA NA 39644.023
tso_wide_ml_r12 39749.076 39808.995 39736.355 NA
tso_wide_bayes_r12 NA NA NA NA
tso_long_bayes_r12 NA NA NA 35264.457
msst_wide_ml_r13 43277.327 43319.01 43268.477 NA
msst_long_ml_r13 43272.577 43368.679 43317.841 NA
msst_wide_bayes_r13 NA NA NA NA
msst_long_bayes_r13 NA NA NA 42804.529
cuts_wide_ml_r13 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999
cuts_wide_bayes_r13 NA NA NA NA
cuts_long_bayes_r13 NA NA NA 39895.349
tso_wide_ml_r13 40141.842 40201.761 40129.121 NA
tso_wide_bayes_r13 NA NA NA NA
tso_long_bayes_r13 NA NA NA 35727.224
msst_wide_ml_r14 42078.065 42119.748 42069.216 NA
msst_long_ml_r14 42073.914 42170.015 42119.177 NA
msst_wide_bayes_r14 NA NA NA NA
msst_long_bayes_r14 NA NA NA 41616.616
cuts_wide_ml_r14 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999
cuts_wide_bayes_r14 NA NA NA NA
cuts_long_bayes_r14 NA NA NA 39608.204
tso_wide_ml_r14 39685.177 39745.096 39672.456 NA
tso_wide_bayes_r14 NA NA NA NA
tso_long_bayes_r14 NA NA NA 35386.154
msst_wide_ml_r15 41609.712 41651.395 41600.863 NA
msst_long_ml_r15 41605.996 41702.098 41651.26 NA
msst_wide_bayes_r15 NA NA NA NA
msst_long_bayes_r15 NA NA NA 41187.233
cuts_wide_ml_r15 40313.151 40365.255 40302.09 NA
cuts_long_ml_r15 40313.151 40433.279 40369.731 NA
cuts_wide_bayes_r15 NA NA NA NA
cuts_long_bayes_r15 NA NA NA 39653.963
tso_wide_ml_r15 39695.782 39755.701 39683.062 NA
tso_wide_bayes_r15 NA NA NA NA
tso_long_bayes_r15 NA NA NA 35357.015
msst_wide_ml_r16 42595.277 42636.96 42586.428 NA
msst_long_ml_r16 42591.028 42687.13 42636.292 NA
msst_wide_bayes_r16 NA NA NA NA
msst_long_bayes_r16 NA NA NA 42151.172
cuts_wide_ml_r16 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999
cuts_wide_bayes_r16 NA NA NA NA
cuts_long_bayes_r16 NA NA NA 39679.687
tso_wide_ml_r16 39819.905 39879.824 39807.184 NA
tso_wide_bayes_r16 NA NA NA NA
tso_long_bayes_r16 NA NA NA 35382.917
msst_wide_ml_r17 42588.26 42629.942 42579.41 NA
msst_long_ml_r17 42584.41 42680.512 42629.674 NA
msst_wide_bayes_r17 NA NA NA NA
msst_long_bayes_r17 NA NA NA 42177.669
cuts_wide_ml_r17 40331.52 40383.624 40320.459 NA
cuts_long_ml_r17 40331.521 40451.648 40388.1 NA
cuts_wide_bayes_r17 NA NA NA NA
cuts_long_bayes_r17 NA NA NA 39569.42
tso_wide_ml_r17 39642.545 39702.464 39629.825 NA
tso_wide_bayes_r17 NA NA NA NA
tso_long_bayes_r17 NA NA NA 35071.572
msst_wide_ml_r18 42251.797 42293.48 42242.948 NA
msst_long_ml_r18 42248.046 42344.147 42293.309 NA
msst_wide_bayes_r18 NA NA NA NA
msst_long_bayes_r18 NA NA NA 41816.982
cuts_wide_ml_r18 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999
cuts_wide_bayes_r18 NA NA NA NA
cuts_long_bayes_r18 NA NA NA 39899.035
tso_wide_ml_r18 39975.541 40035.46 39962.82 NA
tso_wide_bayes_r18 NA NA NA NA
tso_long_bayes_r18 NA NA NA 35591.704
msst_wide_ml_r19 42778.046 42819.729 42769.197 NA
msst_long_ml_r19 42774.225 42870.327 42819.489 NA
msst_wide_bayes_r19 NA NA NA NA
msst_long_bayes_r19 NA NA NA 42334.133
cuts_wide_ml_r19 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999
cuts_wide_bayes_r19 NA NA NA NA
cuts_long_bayes_r19 NA NA NA 39952.833
tso_wide_ml_r19 39998.166 40058.085 39985.445 NA
tso_wide_bayes_r19 NA NA NA NA
tso_long_bayes_r19 NA NA NA 35505.386
msst_wide_ml_r20 42052.218 42093.9 42043.368 NA
msst_long_ml_r20 42048.205 42144.307 42093.469 NA
msst_wide_bayes_r20 NA NA NA NA
msst_long_bayes_r20 NA NA NA 41595.64
cuts_wide_ml_r20 40322.706 40374.809 40311.644 NA
cuts_long_ml_r20 40322.706 40442.833 40379.286 NA
cuts_wide_bayes_r20 NA NA NA NA
cuts_long_bayes_r20 NA NA NA 39596.79
tso_wide_ml_r20 39770.833 39830.752 39758.112 NA
tso_wide_bayes_r20 NA NA NA NA
tso_long_bayes_r20 NA NA NA 35372.813
msst_wide_ml_r21 42016.427 42058.11 42007.578 NA
msst_long_ml_r21 42012.222 42108.324 42057.486 NA
msst_wide_bayes_r21 NA NA NA NA
msst_long_bayes_r21 NA NA NA 41565.512
cuts_wide_ml_r21 40293.459 40345.562 40282.397 NA
cuts_long_ml_r21 40293.459 40413.586 40350.038 NA
cuts_wide_bayes_r21 NA NA NA NA
cuts_long_bayes_r21 NA NA NA 39560.052
tso_wide_ml_r21 39780.414 39840.333 39767.693 NA
tso_wide_bayes_r21 NA NA NA NA
tso_long_bayes_r21 NA NA NA 35335.637
msst_wide_ml_r22 41927.976 41969.659 41919.127 NA
msst_long_ml_r22 41924.485 42020.587 41969.749 NA
msst_wide_bayes_r22 NA NA NA NA
msst_long_bayes_r22 NA NA NA 41499.187
cuts_wide_ml_r22 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999
cuts_wide_bayes_r22 NA NA NA NA
cuts_long_bayes_r22 NA NA NA 39608.779
tso_wide_ml_r22 39773.815 39833.734 39761.094 NA
tso_wide_bayes_r22 NA NA NA NA
tso_long_bayes_r22 NA NA NA 35403.491
msst_wide_ml_r23 41928.61 41970.293 41919.761 NA
msst_long_ml_r23 41925.597 42021.699 41970.861 NA
msst_wide_bayes_r23 NA NA NA NA
msst_long_bayes_r23 NA NA NA 41544.908
cuts_wide_ml_r23 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999
cuts_wide_bayes_r23 NA NA NA NA
cuts_long_bayes_r23 NA NA NA 39535.771
tso_wide_ml_r23 39548.459 39608.378 39535.738 NA
tso_wide_bayes_r23 NA NA NA NA
tso_long_bayes_r23 NA NA NA 35171.39
msst_wide_ml_r24 42969.069 43010.752 42960.22 NA
msst_long_ml_r24 42964.733 43060.835 43009.997 NA
msst_wide_bayes_r24 NA NA NA NA
msst_long_bayes_r24 NA NA NA 42500.69
cuts_wide_ml_r24 -999 -999 -999 -999
cuts_long_ml_r24 -999 -999 -999 -999
cuts_wide_bayes_r24 NA NA NA NA
cuts_long_bayes_r24 NA NA NA 39807.228
tso_wide_ml_r24 40014.207 40074.126 40001.486 NA
tso_wide_bayes_r24 NA NA NA NA
tso_long_bayes_r24 NA NA NA 35524.727
msst_wide_ml_r25 41448.313 41489.996 41439.464 NA
msst_long_ml_r25 41444.204 41540.306 41489.468 NA
msst_wide_bayes_r25 NA NA NA NA
msst_long_bayes_r25 NA NA NA 41003.82
cuts_wide_ml_r25 40045.024 40097.128 40033.963 NA
cuts_long_ml_r25 40045.024 40165.152 40101.604 NA
cuts_wide_bayes_r25 NA NA NA NA
cuts_long_bayes_r25 NA NA NA 39382.882
