AIC BIC aBIC DIC
msst_wide_ml_r1 NA NA NA NA
msst_long_ml_r1 70875.231 70982.424 70931.58 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 70526.443
cuts_wide_ml_r1 NA NA NA NA
cuts_long_ml_r1 -999 -999 -999 -999
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 70531.445
tso_wide_ml_r1 NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 63768.099
msst_wide_ml_r2 NA NA NA NA
msst_long_ml_r2 70446.753 70553.945 70503.102 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 70113.834
cuts_wide_ml_r2 NA NA NA NA
cuts_long_ml_r2 70454.852 70588.842 70525.288 NA
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 70119.735
tso_wide_ml_r2 NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 63128.716
msst_wide_ml_r3 NA NA NA NA
msst_long_ml_r3 71037.337 71144.527 71093.683 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 70696.199
cuts_wide_ml_r3 NA NA NA NA
cuts_long_ml_r3 71045.725 71179.712 71116.158 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 70704.883
tso_wide_ml_r3 NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 64041.338
msst_wide_ml_r4 NA NA NA NA
msst_long_ml_r4 70634.348 70741.538 70690.694 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 70290.299
cuts_wide_ml_r4 NA NA NA NA
cuts_long_ml_r4 70642.17 70776.157 70712.602 NA
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 70292.058
tso_wide_ml_r4 NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 63594.566
msst_wide_ml_r5 NA NA NA NA
msst_long_ml_r5 70833.513 70940.702 70889.859 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 70502.177
cuts_wide_ml_r5 NA NA NA NA
cuts_long_ml_r5 70841.801 70975.788 70912.233 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 70503.731
tso_wide_ml_r5 NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 63999.923
msst_wide_ml_r6 NA NA NA NA
msst_long_ml_r6 70790.723 70897.915 70847.071 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 70444.074
cuts_wide_ml_r6 NA NA NA NA
cuts_long_ml_r6 70798.567 70932.558 70869.003 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 70452.419
tso_wide_ml_r6 NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA
tso_long_bayes_r6 NA NA NA 63786.131
msst_wide_ml_r7 NA NA NA NA
msst_long_ml_r7 70654.781 70761.971 70711.128 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 70333.917
cuts_wide_ml_r7 NA NA NA NA
cuts_long_ml_r7 70661.378 70795.365 70731.81 NA
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 70332.767
tso_wide_ml_r7 NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA
tso_long_bayes_r7 NA NA NA 63738.653
msst_wide_ml_r8 NA NA NA NA
msst_long_ml_r8 71148.499 71255.691 71204.848 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 70806.307
cuts_wide_ml_r8 NA NA NA NA
cuts_long_ml_r8 71156.336 71290.327 71226.772 NA
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 70812.339
tso_wide_ml_r8 NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 64091.524
msst_wide_ml_r9 NA NA NA NA
msst_long_ml_r9 70317.219 70424.412 70373.568 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 69983.909
cuts_wide_ml_r9 NA NA NA NA
cuts_long_ml_r9 70325.701 70459.692 70396.137 NA
cuts_wide_bayes_r9 NA NA NA NA
cuts_long_bayes_r9 NA NA NA 69989.753
tso_wide_ml_r9 NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA
tso_long_bayes_r9 NA NA NA 63288.97
msst_wide_ml_r10 NA NA NA NA
msst_long_ml_r10 70732.503 70839.695 70788.851 NA
msst_wide_bayes_r10 NA NA NA NA
msst_long_bayes_r10 NA NA NA 70376.431
cuts_wide_ml_r10 NA NA NA NA
cuts_long_ml_r10 70741.026 70875.016 70811.462 NA
cuts_wide_bayes_r10 NA NA NA NA
cuts_long_bayes_r10 NA NA NA 70383.83
tso_wide_ml_r10 NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA
tso_long_bayes_r10 NA NA NA 63758.033
msst_wide_ml_r11 NA NA NA NA
msst_long_ml_r11 70677.737 70784.93 70734.086 NA
msst_wide_bayes_r11 NA NA NA NA
msst_long_bayes_r11 NA NA NA 70338.752
cuts_wide_ml_r11 NA NA NA NA
cuts_long_ml_r11 70685.08 70819.07 70755.515 NA
cuts_wide_bayes_r11 NA NA NA NA
cuts_long_bayes_r11 NA NA NA 70347.656
tso_wide_ml_r11 NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA
tso_long_bayes_r11 NA NA NA 63533.894
msst_wide_ml_r12 NA NA NA NA
msst_long_ml_r12 70684.536 70791.728 70740.885 NA
msst_wide_bayes_r12 NA NA NA NA
msst_long_bayes_r12 NA NA NA 70352.063
cuts_wide_ml_r12 NA NA NA NA
cuts_long_ml_r12 -999 -999 -999 -999
cuts_wide_bayes_r12 NA NA NA NA
cuts_long_bayes_r12 NA NA NA 70356.099
tso_wide_ml_r12 NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA
tso_long_bayes_r12 NA NA NA 63642.893
msst_wide_ml_r13 NA NA NA NA
msst_long_ml_r13 70872.294 70979.484 70928.64 NA
msst_wide_bayes_r13 NA NA NA NA
msst_long_bayes_r13 NA NA NA 70530.084
cuts_wide_ml_r13 NA NA NA NA
cuts_long_ml_r13 70880.445 71014.432 70950.877 NA
cuts_wide_bayes_r13 NA NA NA NA
cuts_long_bayes_r13 NA NA NA 70534.525
tso_wide_ml_r13 NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA
tso_long_bayes_r13 NA NA NA 63745.951
msst_wide_ml_r14 NA NA NA NA
msst_long_ml_r14 70540.729 70647.918 70597.075 NA
msst_wide_bayes_r14 NA NA NA NA
msst_long_bayes_r14 NA NA NA 70223.988
cuts_wide_ml_r14 NA NA NA NA
cuts_long_ml_r14 70549.153 70683.14 70619.585 NA
cuts_wide_bayes_r14 NA NA NA NA
cuts_long_bayes_r14 NA NA NA 70229.409
