AIC BIC aBIC DIC
msst_wide_ml_r1 -999 -999 -999 -999
msst_long_ml_r1 70875.231 70982.424 70931.58 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 70526.443
cuts_wide_ml_r1 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 70531.445
tso_wide_ml_r1 -999 -999 -999 -999
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 63768.099
msst_wide_ml_r2 -999 -999 -999 -999
msst_long_ml_r2 70446.753 70553.945 70503.102 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 70113.834
cuts_wide_ml_r2 -999 -999 -999 -999
cuts_long_ml_r2 70454.852 70588.842 70525.288 NA
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 70119.735
tso_wide_ml_r2 -999 -999 -999 -999
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 63128.716
msst_wide_ml_r3 -999 -999 -999 -999
msst_long_ml_r3 71037.337 71144.527 71093.683 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 70696.199
cuts_wide_ml_r3 -999 -999 -999 -999
cuts_long_ml_r3 71045.727 71179.714 71116.16 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 70704.883
tso_wide_ml_r3 -999 -999 -999 -999
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 64041.338
msst_wide_ml_r4 -999 -999 -999 -999
msst_long_ml_r4 70634.348 70741.538 70690.694 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 70290.299
cuts_wide_ml_r4 -999 -999 -999 -999
cuts_long_ml_r4 70642.17 70776.157 70712.602 NA
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 70292.058
tso_wide_ml_r4 -999 -999 -999 -999
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 63594.566
msst_wide_ml_r5 -999 -999 -999 -999
