AIC BIC aBIC DIC
msst_wide_ml_r1 NA NA NA NA
msst_long_ml_r1 82916.15 83023.342 82972.498 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 82162.53
cuts_wide_ml_r1 NA NA NA NA
cuts_long_ml_r1 -999 -999 -999 -999
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 79033.506
tso_wide_ml_r1 NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 70369.319
msst_wide_ml_r2 NA NA NA NA
msst_long_ml_r2 83684.78 83791.973 83741.129 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 82849.633
cuts_wide_ml_r2 NA NA NA NA
cuts_long_ml_r2 80111.831 80245.821 80182.267 NA
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 79161.707
tso_wide_ml_r2 NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 70469.438
msst_wide_ml_r3 NA NA NA NA
msst_long_ml_r3 84719.36 84826.552 84775.709 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 83713.453
cuts_wide_ml_r3 NA NA NA NA
cuts_long_ml_r3 80198.916 80332.906 80269.352 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 79225.082
tso_wide_ml_r3 NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 70515.079
msst_wide_ml_r4 NA NA NA NA
msst_long_ml_r4 84243.734 84350.926 84300.083 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 83237.963
cuts_wide_ml_r4 NA NA NA NA
cuts_long_ml_r4 80248.117 80382.107 80318.553 NA
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 79263.409
tso_wide_ml_r4 NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 70671.072
msst_wide_ml_r5 NA NA NA NA
msst_long_ml_r5 85185.104 85292.296 85241.453 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 84140.701
cuts_wide_ml_r5 NA NA NA NA
cuts_long_ml_r5 79970.03 80104.021 80040.466 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 78970.213
tso_wide_ml_r5 NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 70527.051
msst_wide_ml_r6 NA NA NA NA
msst_long_ml_r6 83751.721 83858.913 83808.07 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 82724.889
cuts_wide_ml_r6 NA NA NA NA
cuts_long_ml_r6 80037.4 80171.39 80107.836 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 79106.387
tso_wide_ml_r6 NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA
tso_long_bayes_r6 NA NA NA 70147.905
msst_wide_ml_r7 NA NA NA NA
msst_long_ml_r7 83425.645 83532.838 83481.994 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 82515.13
cuts_wide_ml_r7 NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 79435.279
tso_wide_ml_r7 NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA
