AIC BIC aBIC DIC
msst_wide_ml_r1 39048.689 39090.372 39039.84 NA
msst_long_ml_r1 39048.739 39144.841 39094.002 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 38754.91
cuts_wide_ml_r1 -999 -999 -999 -999
cuts_long_ml_r1 39056.632 39176.759 39113.211 NA
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 38764.306
tso_wide_ml_r1 -999 -999 -999 -999
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 35151.734
msst_wide_ml_r2 39185.297 39226.98 39176.448 NA
msst_long_ml_r2 39185.352 39281.454 39230.616 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 38923.593
cuts_wide_ml_r2 -999 -999 -999 -999
cuts_long_ml_r2 39192.46 39312.588 39249.04 NA
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 38929.683
tso_wide_ml_r2 -999 -999 -999 -999
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 35298.972
msst_wide_ml_r3 39285.635 39327.318 39276.786 NA
msst_long_ml_r3 39285.625 39381.727 39330.889 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 39010.944
cuts_wide_ml_r3 -999 -999 -999 -999
cuts_long_ml_r3 39293.188 39413.315 39349.768 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 39017.033
tso_wide_ml_r3 -999 -999 -999 -999
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 35407.332
msst_wide_ml_r4 39158.861 39200.544 39150.012 NA
msst_long_ml_r4 39158.811 39254.913 39204.074 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 38873.898
cuts_wide_ml_r4 -999 -999 -999 -999
cuts_long_ml_r4 39162.791 39282.918 39219.371 NA
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 38878.799
tso_wide_ml_r4 -999 -999 -999 -999
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 35269.419
msst_wide_ml_r5 39157.537 39199.219 39148.687 NA
msst_long_ml_r5 39157.536 39253.638 39202.8 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 38848.051
cuts_wide_ml_r5 -999 -999 -999 -999
cuts_long_ml_r5 39165.507 39285.634 39222.086 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 38855.854
tso_wide_ml_r5 -999 -999 -999 -999
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 35204.583
msst_wide_ml_r6 39392.436 39434.119 39383.587 NA
msst_long_ml_r6 39392.502 39488.604 39437.766 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 39098.199
cuts_wide_ml_r6 -999 -999 -999 -999
cuts_long_ml_r6 39400.726 39520.853 39457.305 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 39107.229
tso_wide_ml_r6 -999 -999 -999 -999
tso_wide_bayes_r6 NA NA NA NA
tso_long_bayes_r6 NA NA NA 35531.791
msst_wide_ml_r7 39108.564 39150.246 39099.714 NA
msst_long_ml_r7 39108.582 39204.684 39153.845 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 38852.578
cuts_wide_ml_r7 -999 -999 -999 -999
cuts_long_ml_r7 39116.313 39236.44 39172.893 NA
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 38859.708
tso_wide_ml_r7 -999 -999 -999 -999
tso_wide_bayes_r7 NA NA NA NA
tso_long_bayes_r7 NA NA NA 35239.709
msst_wide_ml_r8 38992.144 39033.827 38983.295 NA
msst_long_ml_r8 38992.264 39088.365 39037.527 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 38703.583
cuts_wide_ml_r8 -999 -999 -999 -999
cuts_long_ml_r8 -999 -999 -999 -999
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 38711.485
tso_wide_ml_r8 -999 -999 -999 -999
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 35300.165
msst_wide_ml_r9 38955.899 38997.582 38947.05 NA
msst_long_ml_r9 38955.969 39052.071 39001.233 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 38684.35
cuts_wide_ml_r9 -999 -999 -999 -999
cuts_long_ml_r9 38963.992 39084.119 39020.571 NA
cuts_wide_bayes_r9 NA NA NA NA
cuts_long_bayes_r9 NA NA NA 38690.62
tso_wide_ml_r9 -999 -999 -999 -999
tso_wide_bayes_r9 NA NA NA NA
tso_long_bayes_r9 NA NA NA 34997.342
msst_wide_ml_r10 39041.709 39083.391 39032.859 NA
msst_long_ml_r10 39041.808 39137.909 39087.071 NA
msst_wide_bayes_r10 NA NA NA NA
msst_long_bayes_r10 NA NA NA 38757.608
cuts_wide_ml_r10 -999 -999 -999 -999
cuts_long_ml_r10 39049.833 39169.961 39106.413 NA
cuts_wide_bayes_r10 NA NA NA NA
cuts_long_bayes_r10 NA NA NA 38762.516
tso_wide_ml_r10 -999 -999 -999 -999
tso_wide_bayes_r10 NA NA NA NA
tso_long_bayes_r10 NA NA NA 35134.477
msst_wide_ml_r11 39005.392 39047.074 38996.542 NA
msst_long_ml_r11 39005.345 39101.447 39050.609 NA
msst_wide_bayes_r11 NA NA NA NA
msst_long_bayes_r11 NA NA NA 38731.968
cuts_wide_ml_r11 -999 -999 -999 -999
cuts_long_ml_r11 39011.835 39131.962 39068.414 NA
cuts_wide_bayes_r11 NA NA NA NA
cuts_long_bayes_r11 NA NA NA 38737.058
tso_wide_ml_r11 -999 -999 -999 -999
tso_wide_bayes_r11 NA NA NA NA
tso_long_bayes_r11 NA NA NA 35119.328
msst_wide_ml_r12 39046.154 39087.836 39037.304 NA
msst_long_ml_r12 39046.174 39142.276 39091.438 NA
msst_wide_bayes_r12 NA NA NA NA
msst_long_bayes_r12 NA NA NA 38755.678
cuts_wide_ml_r12 -999 -999 -999 -999
cuts_long_ml_r12 39052.583 39172.71 39109.163 NA
cuts_wide_bayes_r12 NA NA NA NA
cuts_long_bayes_r12 NA NA NA 38760.26
tso_wide_ml_r12 -999 -999 -999 -999
tso_wide_bayes_r12 NA NA NA NA
tso_long_bayes_r12 NA NA NA 35149.713
msst_wide_ml_r13 39292.459 39334.142 39283.61 NA
msst_long_ml_r13 39292.418 39388.52 39337.682 NA
msst_wide_bayes_r13 NA NA NA NA
msst_long_bayes_r13 NA NA NA 39015.619
cuts_wide_ml_r13 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999
cuts_wide_bayes_r13 NA NA NA NA
cuts_long_bayes_r13 NA NA NA 39021.576
tso_wide_ml_r13 -999 -999 -999 -999
tso_wide_bayes_r13 NA NA NA NA
tso_long_bayes_r13 NA NA NA 35344.945
msst_wide_ml_r14 38963.812 39005.495 38954.963 NA
msst_long_ml_r14 38963.798 39059.9 39009.061 NA
msst_wide_bayes_r14 NA NA NA NA
msst_long_bayes_r14 NA NA NA 38677.281
cuts_wide_ml_r14 -999 -999 -999 -999
cuts_long_ml_r14 38971.019 39091.146 39027.598 NA
cuts_wide_bayes_r14 NA NA NA NA
cuts_long_bayes_r14 NA NA NA 38683.677
tso_wide_ml_r14 -999 -999 -999 -999
tso_wide_bayes_r14 NA NA NA NA
tso_long_bayes_r14 NA NA NA 35068.136
msst_wide_ml_r15 39372.628 39414.311 39363.779 NA
msst_long_ml_r15 39372.69 39468.792 39417.954 NA
msst_wide_bayes_r15 NA NA NA NA
msst_long_bayes_r15 NA NA NA 39088.278
cuts_wide_ml_r15 -999 -999 -999 -999
cuts_long_ml_r15 39381.237 39501.364 39437.817 NA
cuts_wide_bayes_r15 NA NA NA NA
cuts_long_bayes_r15 NA NA NA 39097.261
tso_wide_ml_r15 -999 -999 -999 -999
tso_wide_bayes_r15 NA NA NA NA
tso_long_bayes_r15 NA NA NA 35503.207
msst_wide_ml_r16 39127.655 39169.338 39118.806 NA
msst_long_ml_r16 39127.718 39223.82 39172.982 NA
msst_wide_bayes_r16 NA NA NA NA
msst_long_bayes_r16 NA NA NA 38862.712
cuts_wide_ml_r16 -999 -999 -999 -999
cuts_long_ml_r16 39136.045 39256.172 39192.624 NA
cuts_wide_bayes_r16 NA NA NA NA
cuts_long_bayes_r16 NA NA NA 38871.737
tso_wide_ml_r16 -999 -999 -999 -999
tso_wide_bayes_r16 NA NA NA NA
tso_long_bayes_r16 NA NA NA 35190.513
msst_wide_ml_r17 38818.49 38860.173 38809.641 NA
msst_long_ml_r17 38818.641 38914.743 38863.904 NA
msst_wide_bayes_r17 NA NA NA NA
msst_long_bayes_r17 NA NA NA 38560.231
cuts_wide_ml_r17 -999 -999 -999 -999
cuts_long_ml_r17 38827.235 38947.362 38883.814 NA
cuts_wide_bayes_r17 NA NA NA NA
cuts_long_bayes_r17 NA NA NA 38568.608
