ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r1 NA NA NA NA NA NA NA NA 0.213574660633484 0.201239696727744 0.245431909091873 0.204269207532693 0.58763197586727 0.505186864940523 0.639655713323767 0.563476431145687 0.801206636500754 0.706426561668267 0.88508762241564 0.76774563867838
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.213574660633484 0.201239696727744 0.245431909091873 0.204269207532693 0.58763197586727 0.505186864940523 0.639655713323767 0.563476431145687 0.801206636500754 0.706426561668267 0.88508762241564 0.76774563867838
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 0.213811821471653 0.200811492610639 0.245077479643328 0.203784588194089 0.000301568154402895 0.00117964184299465 0.000809405192994666 0.00477311236613121 0.214113389626056 0.201991134453633 0.245886884836323 0.20855770056022 0.58745476477684 0.505457688483693 0.63978463165318 0.564242150811934 0.801568154402895 0.707448822937326 0.885671516489503 0.772799851372154
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r2 NA NA NA NA NA NA NA NA 0.207094594594595 0.16531876607849 0.221513790145249 0.166785418025977 0.589527027027027 0.519258022528711 0.611112544882384 0.590393862043764 0.796621621621622 0.684576788607201 0.832626335027633 0.757179280069741
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.207094594594595 0.16531876607849 0.221513790145249 0.166785418025977 0.589527027027027 0.519258022528711 0.611112544882384 0.590393862043764 0.796621621621622 0.684576788607201 0.832626335027633 0.757179280069741
