ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.17978352595854 0.547180001320733 0.157646958216815 0.155939343420694 0.646853788295725 0.228345858103374 0.595238104699743 0.544019427238307 0.826637314254265 0.775525859424107 0.752885062916557 0.699958770659001
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.183498268653395 0.555576584170508 0.161373097879504 0.159372995341743 0.643282826785443 0.224167218902095 0.592443030600081 0.54124824810308 0.827732039057784 0.780104927792089 0.754248015273967 0.701265455857447
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.205897987707987 0.559489077354367 0.17444070879636 0.182845615945069 0.619781469874479 0.220572803374094 0.586446975438937 0.526296999473862 0.825905549100087 0.780391571176308 0.761622435910481 0.709647261857797
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 0.362985884848394 0.351422896465671 0.252609418877253 0.314377623126207 0.00156651865108511 0.213084367272342 0.0461650356027801 0.0693374367276952 0.36530704245499 0.566575806509161 0.300181111956912 0.384595115190665 0.456679695829828 0.240098932396683 0.513640621758894 0.407778858928721 0.822085845282293 0.80669475125169 0.814081835637314 0.792744050926662
cuts_long_bayes_r1 0.362960266812902 0.347873263751261 0.25314224629687 0.313175924244186 0.00168571683272963 0.213281986431037 0.0460901244901614 0.0694434747676428 0.365416429772216 0.563788433654923 0.300238309522103 0.384033241643951 0.45605746865534 0.24156734945439 0.513600058508142 0.408078835376194 0.822192989866917 0.805495943747755 0.814146557114859 0.792504662638957
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 0.366340024259113 0.571559019527635 0.297544118573443 0.383967025130251 0.103501618631248 0.05420572482821 0.11724167096777 0.0929574683343091 0.470068216733453 0.626054658205696 0.415196931624359 0.477118422806332 0.355911740783239 0.186607017264978 0.403593743116771 0.31977847498222 0.826420241807712 0.812953139478581 0.819251049964855 0.797436894456247
tso_long_bayes_r1 0.366071558668118 0.570882659157213 0.296931800495836 0.383748559431274 0.10258280299302 0.0538465777020222 0.116272855387856 0.092054938514696 0.468973889258844 0.62499742470608 0.413997864783689 0.476270881805844 0.356492976544111 0.186937695052619 0.40416895297166 0.319964469532118 0.826073737945572 0.811946671662473 0.818418837454075 0.796580065826438
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.141542816702052 0.552358759078525 0.11258273651244 0.153581588623484 0.69037508846426 0.233470108029974 0.642634761444136 0.544636986923657 0.831917905166313 0.7858288671085 0.755217497956575 0.698218575547141
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.144165352800751 0.560506273367412 0.114968061031665 0.156556161374946 0.688039560511954 0.229493207702919 0.640510163252009 0.541751902491086 0.832846904356185 0.790294327969292 0.756288413042513 0.699370026841561
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.163102348134897 0.564716530082716 0.126552680133045 0.180640698045676 0.667162576186027 0.224118317429263 0.635123765894167 0.529149439728666 0.830673523007793 0.789285483580808 0.762595412696228 0.71068702016274
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
