ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
true NA NA NA NA NA NA NA NA 0.4 0.56140350877193 0.371134020618557 0.437837837837838 0.4 0.219298245614035 0.435567010309278 0.345945945945946 0.8 0.780701754385965 0.806701030927835 0.783783783783784
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.428818112049117 0.592533797305111 0.397446846675217 0.462058999580779 0.384689178818112 0.213883967283848 0.413705406267475 0.334349355787864 0.81350729086723 0.806417764588958 0.811152252942692 0.796408355368643
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.43861553457022 0.601768015303705 0.407221714464243 0.472559167685481 0.377690583451964 0.208830278915524 0.406895533201181 0.327685840058974 0.816717618075814 0.811137573773674 0.814327303630527 0.800498179062364
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 0.428818112049117 0.592533797305111 0.397446846675217 0.462058999580779 0 0 0.000122469356068293 0.000507077570688312 0.428818112049117 0.592533797305111 0.397569316031285 0.462566077151467 0.384689178818112 0.213883967283848 0.413705406267475 0.334349355787864 0.81350729086723 0.806417764588958 0.81127472229876 0.796915432939331
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0.438369426347031 0.601595328981878 0.406984107320597 0.472102543613457 0.000163361772357254 0.000350861624595202 0.000320166442289159 0.000593633486502732 0.438592414591923 0.602028039152778 0.407406810174593 0.472809886976841 0.377963099101311 0.208735557167536 0.406829126671846 0.327719214710047 0.816631274944061 0.811018771788495 0.814464959595319 0.800693655405151
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0.452878854560456 0.615630389436113 0.421449456898387 0.486964058073975 2.86810899575737e-05 1.57025457464094e-05 3.09713966868274e-05 2.48700282240647e-05 0.452975819253386 0.615682140887792 0.421530217890389 0.487021479091164 0.36819698763137 0.201650203034804 0.397298813844023 0.318885253031743 0.821315425185023 0.817463680348426 0.818979673699693 0.806401423658695
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.412507282967567 0.574248141771278 0.380769758213357 0.454490620416045 0.388619149349388 0.208682451433813 0.42404555652846 0.34206084299572 0.801126432316955 0.782930593205091 0.804815314741818 0.796551463411765
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.422372661131723 0.583289234304588 0.390296366326383 0.464180382874027 0.38190990910619 0.20401269181512 0.417586965330103 0.335708284247165 0.804666876816173 0.787708729691089 0.808066077178568 0.80005151987572
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 0.41242718446602 0.574248141771278 0.380769758213357 0.454371648412266 0.000194174757281553 0 0.00037850940903332 0 0.412621359223301 0.574248141771278 0.381148267622391 0.454371648412266 0.388543689320388 0.208682451433813 0.42404555652846 0.341971301733309 0.801165048543689 0.782930593205091 0.805193824150851 0.796342950145575
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0.4213455368013 0.582741969086121 0.389269445568368 0.463650448277782 0.000292100255736847 0.000220139569947883 0.000603433090664421 0.000138622173331909 0.421674494240512 0.583054291416274 0.390007335231373 0.463871345105125 0.382366735783137 0.204159814239432 0.417996403368974 0.335909227369816 0.804354410879758 0.787328689272055 0.808221150140681 0.799967458795891
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 0.43671541577018 0.597675546810752 0.404954192396225 0.479060771763135 4.77392830946322e-05 2.5139231990807e-05 5.2276029361656e-05 4.19404863170412e-05 0.436787506993436 0.597736305925475 0.40504361755879 0.479153226771368 0.372454356957167 0.197140983543007 0.407716337990956 0.32645229071776 0.809571850365903 0.794825044235789 0.812889518374724 0.805750857751033
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.407317566201738 0.558655815342965 0.377064115219436 0.443888274412587 0.399838285829796 0.21769391450152 0.419123616308796 0.339442370730356 0.807155852031534 0.776349729844485 0.796187731528232 0.783330645142943
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
