ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.421923076923077 0.589037101442493 0.384910263111701 0.455499805655131 0.380961538461539 0.205732616805477 0.438555574510839 0.335447904624193 0.802884615384615 0.794769718247971 0.823465837622539 0.790947710279324
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.430868257197431 0.597863345806109 0.393710884891349 0.464707495718391 0.374662739777356 0.200989474367701 0.432068350186922 0.329518837675619 0.806164789270651 0.798929804691404 0.82596621412468 0.794398675226548
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.431539836112284 0.597740608454248 0.393915714805432 0.465529627993468 0.374456056112625 0.201548099935256 0.43186841467649 0.329242773764988 0.806495955957162 0.799570578630303 0.826297175316471 0.794860528322339
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 0.431201021887806 0.597202404479412 0.394064098593903 0.465448238591975 0.000604275491857398 0.000836090867425958 0.000695343119077155 0.000306257219710888 0.431766869845577 0.598280459419857 0.394997785429494 0.465813776018068 0.374355950288596 0.201252170240446 0.431394263808653 0.328809335248723 0.80665879855989 0.799689782403239 0.826441416934149 0.794772477115875
cuts_long_bayes_r1 0.431746871665547 0.597507334636478 0.394210146805575 0.465298101969922 0.000601984635937453 0.000855071864830067 0.000696692894169077 0.000323654250353339 0.432502837849824 0.598615217646613 0.395083312438669 0.465756383330562 0.373983705924476 0.201062645255204 0.431141213324256 0.328780086239629 0.806812051548988 0.79986916095319 0.8268538699778 0.794840161127041
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 0.448568711752071 0.613783297502975 0.410863480619145 0.48224895775733 3.96360914987928e-05 2.10415052538626e-05 4.57546194907784e-05 3.47038239144762e-05 0.448629740459415 0.613823546233209 0.410959243147783 0.482297254354801 0.363492384732696 0.193585397040875 0.420071773086071 0.318665210942897 0.812413181199745 0.807651667468439 0.831408663601908 0.801006134997787
tso_long_bayes_r1 0.447740722819062 0.612874617431083 0.409770741924195 0.481150460519116 3.93219468168025e-05 2.08506359532354e-05 4.5559637004464e-05 3.45356420061023e-05 0.447809835208897 0.61293374585156 0.409896374844621 0.481259984191559 0.363872003008884 0.194021182539719 0.421074541158112 0.319313718491197 0.81220924031201 0.807229127460662 0.831158028141732 0.800721937513925
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.395391517128874 0.542573591650614 0.34593254945943 0.419237248209386 0.413336052202284 0.230934729782477 0.469315865639634 0.362120266443454 0.808727569331158 0.773508321433091 0.815248415099064 0.78135751465284
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.404475187726269 0.551933458923312 0.354252788621161 0.428107442645464 0.406859871949673 0.226239877963264 0.462920184828956 0.35645955500685 0.811445256533632 0.778368399972813 0.817680945029792 0.784941538338374
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.404446081982778 0.551157317944624 0.354469858172654 0.427968426178312 0.407077434972776 0.226764985412214 0.463179710347389 0.356989425607329 0.811512583531617 0.778016298807866 0.817901680862687 0.785111798103129
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 0.395391517128874 0.542635413733811 0.346012662548846 0.418936999277578 0.000203915171288744 0 0.000260273761629464 0.000545532829415567 0.395595432300163 0.542635413733811 0.346272936310475 0.419482532106994 0.413132137030995 0.23084710071639 0.469192966694235 0.362577102541487 0.808727569331158 0.773482514450201 0.81546590300471 0.782059634648481
cuts_wide_bayes_r2 0.403991953214306 0.550775118487292 0.354276900707401 0.427761951867381 0.000476530036104617 0.000440575578742008 0.000555877762960101 0.000735948802779012 0.404556482882562 0.551419841047421 0.355020275241436 0.428588944500867 0.406512960696879 0.226505735565566 0.462999829872437 0.356823564421066 0.811810589454602 0.778100547767579 0.818294859264976 0.785671172894408
cuts_long_bayes_r2 0.402963336336609 0.549663173431971 0.352891652341315 0.426148590186022 0.000479698044384402 0.000446401663689558 0.000603092180970626 0.000784237129392761 0.403510344241007 0.550172268584903 0.353573410871635 0.427069772500547 0.407442638648643 0.22715152424867 0.463782226251469 0.357598483115263 0.811392760004418 0.77748506363886 0.817871893135833 0.784935227772718
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 0.42019591731757 0.567228587897174 0.370058770230461 0.444342982073664 4.32372769692009e-05 2.36941028850162e-05 4.92897789004628e-05 3.78431405942722e-05 0.420306386921651 0.567312523807722 0.370108437790699 0.444411390462505 0.396155288001492 0.218392654683162 0.452172598795235 0.346733355672772 0.816705773670218 0.786067645938735 0.82273167035835 0.791968103863124
tso_long_bayes_r2 0.420530235235309 0.566988257061865 0.369935190840469 0.444193602181771 4.37465059921667e-05 2.40141424956997e-05 4.99481546401163e-05 3.83135055270072e-05 0.420619939771627 0.567033209452173 0.370020774970169 0.444282761561627 0.395782646907302 0.218740384907681 0.452050490773811 0.347093015700763 0.81674367823239 0.785946340137745 0.822648760387245 0.791644444942288
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.417913347581115 0.554571368213745 0.371687884314027 0.449940047818172 0.383912959005246 0.227308807605765 0.429021452671382 0.344612304049349 0.801826306586361 0.78188017581951 0.800709336985409 0.794552351867521
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.427249768470439 0.563949798951403 0.3807749730351 0.45965535133539 0.377419070651876 0.22220642184247 0.422399865978005 0.33838190434451 0.804935321496876 0.786661356792484 0.80376447355779 0.798232520619058
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.426083808934478 0.562909979509672 0.380071824400359 0.458363593186068 0.378262779017176 0.223197172855261 0.42286797622309 0.338949406992419 0.804626696166663 0.786263047956683 0.803432832784488 0.797979057670448
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 0.418026418026418 0.554686179136535 0.372040544715021 0.450055083727946 0 0.000437001208350293 0.000254320225150794 0 0.418026418026418 0.555123180344886 0.372294864940172 0.450055083727946 0.383838383838384 0.227250217896669 0.428572398766756 0.344540234105412 0.801864801864802 0.782373398241554 0.800867263706928 0.794595317833359
cuts_wide_bayes_r3 0.426714366320147 0.563014726151331 0.381199934837773 0.459750774833252 0.000376240371487951 0.000844671663532006 0.000585559681495781 0.000340939130967043 0.42719187880592 0.563991644360568 0.381962711914225 0.460177465293465 0.377314451019902 0.222690008016829 0.422116646114116 0.33787621057031 0.80493112136215 0.787122016346041 0.803986735676621 0.798246873240404
cuts_long_bayes_r3 0.426986845502292 0.563373996242925 0.380735368085581 0.45931207254698 0.00038168855593958 0.000798003441415649 0.000529740047791569 0.000374012109737604 0.427410119994108 0.564225893375924 0.3813789529662 0.459823701407737 0.377647697870079 0.22253928050705 0.421978265691865 0.33808585033508 0.805325015066807 0.787027440140845 0.80406456758583 0.798354098212818
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
