ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.0650060753341434 0.585340081254251 0.085699988316499 0.0891895276449249 0.630012150668287 0.218596016765545 0.684343709376179 0.523624907961897 0.69501822600243 0.803936098019795 0.770043697692678 0.612814435606822
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.0658109381451909 0.593566514118583 0.0872193576710483 0.0906361670686795 0.628325676414592 0.214468151332769 0.682467632267325 0.52157135438286 0.694858861239287 0.808052045077839 0.770401966760332 0.612956443810892
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.0818022328020407 0.602668273257714 0.10411795625636 0.116243978299804 0.627401273419441 0.20356333014141 0.670956939184146 0.520045449338668 0.709853019317216 0.806239566389989 0.775549000305669 0.637263783024269
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 0.272396359959555 0.309656380890721 0.303848754997036 0.28228117905537 0.116279069767442 0.30736003231957 0.0213692960965758 0.175674347709089 0.388675429726997 0.617016413210291 0.325218051093612 0.457955526764459 0.411729019211325 0.193209232694091 0.472328682640777 0.334405710188852 0.800404448938322 0.810225645904382 0.797546733734389 0.792361236953311
cuts_wide_bayes_r1 0.27094447267318 0.312627792699406 0.308957922485261 0.286028419383338 0.122246375562328 0.313576440705967 0.0232219697720856 0.180699692939845 0.394867723096375 0.628707708027265 0.333340597152142 0.468858546268765 0.407435695623571 0.187423864840569 0.466316863418261 0.327534897790082 0.802470878563923 0.816286777836008 0.800122032225358 0.796501900545601
cuts_long_bayes_r1 0.273099807659902 0.312491439678673 0.308707341273206 0.28615216537236 0.121001852410282 0.313209877192781 0.0242796274473371 0.180914576834601 0.396143763623499 0.628633514793576 0.333857697482576 0.469121013846336 0.406487575796113 0.187437236045554 0.465825008619263 0.327268011774592 0.802785643283371 0.816319775656399 0.799954614494287 0.796700328758668
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 0.412448776929936 0.640090618827755 0.347364488119398 0.482208253121841 0.00011535884630612 5.31224440503471e-05 0.000133515586790154 9.30188367528625e-05 0.412617185634611 0.64018688838073 0.347558127458177 0.482287822276821 0.395317497362686 0.18155647036139 0.456514241595127 0.319098151800165 0.808282590080933 0.821894412397337 0.804318224127397 0.801867411130066
tso_long_bayes_r1 0.412393951540521 0.639966447953214 0.347337768658814 0.483132064263326 0.000114477756511141 5.26062897369761e-05 0.00013283713165728 9.20549690396472e-05 0.412585667096507 0.64003141165522 0.347553664117333 0.483266712660646 0.395356125219182 0.181538209699089 0.456580954426425 0.318583232589026 0.808462590719494 0.82184975632949 0.804261686343452 0.802070328222212
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.0672525792892625 0.615804678712458 0.0982017048959582 0.0686165961845166 0.657814291173099 0.216271395617845 0.637845093284326 0.531636140241485 0.725066870462362 0.832076074330304 0.736046798180284 0.600252736426002
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.0687341348996677 0.623809346734488 0.101043807037956 0.0705221481144618 0.655996529880722 0.211978875579574 0.634892281220575 0.528924268994309 0.72546518134981 0.836097743117902 0.736651472188001 0.600173537472539
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0833717088157084 0.63233164638383 0.113279603627287 0.0866248692113993 0.651071531672989 0.202151581965653 0.631257356740043 0.538092667348949 0.735102973970138 0.834386402268024 0.745185134306242 0.62539316225566
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 0.313167938931298 0.359623543119793 0.285089710821266 0.25274046429615 0.107824427480916 0.294088236929143 0.0242621194668931 0.225079185386192 0.420992366412214 0.653711780048936 0.30935183028816 0.477819649682343 0.38969465648855 0.178579364745246 0.478039076579991 0.328940440339741 0.810687022900763 0.832291144794182 0.787390906868151 0.806760090022083
cuts_wide_bayes_r2 0.310643662261035 0.362744958201195 0.291473219244664 0.253672367542896 0.114389958344638 0.300164039208345 0.0254273604922982 0.231978932213417 0.425943578515563 0.665806386213826 0.317371758909089 0.488719465567848 0.386138400846416 0.172421053632981 0.472183246280676 0.32228671047613 0.812131293143093 0.838422225439055 0.790016739358559 0.811056791785265
cuts_long_bayes_r2 0.31553495022429 0.36022441477816 0.290747660106594 0.255248503695749 0.112382143096601 0.302076169687687 0.0264982333057557 0.231317747070446 0.428815126397631 0.664729414006765 0.317810154456626 0.489171009865982 0.38404655117174 0.172813659043908 0.471812296628787 0.321782840842567 0.813294968517693 0.837775412469156 0.789918880968079 0.811199692891274
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 0.445835773557681 0.675910344092399 0.331453425324397 0.502117743632776 2.5453533851078e-05 1.13259630834715e-05 3.14831288118177e-05 2.12438398085085e-05 0.445942678687078 0.675947964782067 0.331534818369657 0.502167303964141 0.372632404689665 0.167151361882325 0.462335424411963 0.313654182444185 0.818786385641847 0.843100495495388 0.79422350325413 0.816104868331941
tso_long_bayes_r2 0.446165070276783 0.675781587732294 0.331321189306316 0.502809007391748 2.58201863195671e-05 1.16299334552101e-05 3.21512793848111e-05 2.17259233888378e-05 0.446231948416477 0.675792506621216 0.33139890607853 0.502846622675085 0.372446668154585 0.167249674377512 0.462471948936343 0.313112900629151 0.818867530097009 0.843012421625588 0.794165734825699 0.816335333839
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.0986555232558139 0.601910766338059 0.109188393143183 0.0844597783279648 0.64171511627907 0.204930126004829 0.634703981841291 0.511732638144051 0.740370639534884 0.806840892342888 0.743892374984474 0.596192416472016
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.10049858365567 0.610237327432608 0.111476504603918 0.0858668643033709 0.639694080777424 0.20069509566663 0.632651987658145 0.509796405879705 0.740866678959558 0.81110214057028 0.744732220136131 0.596490771811978
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.129440835756696 0.622122676814787 0.134837843063694 0.112372872217345 0.620974161614176 0.186742000274025 0.617013424626799 0.509714266062285 0.750930403716207 0.808777628945063 0.752367219033605 0.62281889488762
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 0.367446924333152 0.33647121239042 0.327509532591053 0.272068751349109 0.0816548720740338 0.295393108271425 0.0409054412937443 0.22319895986511 0.449101796407186 0.631864320661846 0.368414973884798 0.495267711214219 0.369080021774633 0.184700205930096 0.426018951296164 0.315001134121589 0.818181818181818 0.816564526591942 0.794433925180961 0.810268845335807
cuts_wide_bayes_r3 0.367755669258376 0.342141388317501 0.334835912498618 0.272877888442229 0.0872621722431892 0.300678761438115 0.042021575885279 0.230727981632539 0.455399674863956 0.645991118926696 0.37775690317774 0.506423485033786 0.36452967404513 0.177559426815591 0.419355808122914 0.307778746643786 0.820271954391374 0.82343976140946 0.797501658000033 0.814578492954769
cuts_long_bayes_r3 0.370291294033336 0.337855781395936 0.334631971884941 0.274320838598017 0.0859186121959611 0.303241646661606 0.0431063077815861 0.230399734681698 0.457296543659505 0.643630435449104 0.377619188613039 0.507000298205601 0.363184729513002 0.178563774193812 0.419217027396193 0.307634772167455 0.820679086068391 0.822421552285526 0.797234824870209 0.81486330740865
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 0.473973549546008 0.655091775818658 0.392129489816046 0.520284307564495 2.35172728420791e-05 1.15565469916215e-05 2.72958429846526e-05 1.99929050883934e-05 0.474026296495468 0.655104582750639 0.392226329402815 0.520329213300262 0.352221287691464 0.172790280107529 0.409713359639716 0.299339475456088 0.826279687749021 0.827938669008201 0.80225473171555 0.819796601979343
tso_long_bayes_r3 0.474152529948393 0.654967921707127 0.39233771721679 0.52082037558529 2.45135637860809e-05 1.20395200816083e-05 2.86250499812594e-05 2.07179774448275e-05 0.474191623222059 0.655003512427773 0.392378240418529 0.52088121750936 0.351978750350417 0.172925753928725 0.40977861737117 0.2990744930364 0.826431471548259 0.827972481176834 0.802218476621121 0.820089401403936
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.0289508053983457 0.575760476017401 0.0328698856499048 0.0290870372543859 0.649542882020026 0.237872760754678 0.717066113955877 0.509714598209496 0.678493687418372 0.81363323677208 0.749935999605782 0.538801635463882
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.0290450917521045 0.583553116811331 0.0333362658812052 0.0295869076095639 0.648554755323555 0.234018054342695 0.71594726477862 0.507857380138123 0.678065631256252 0.817644093909156 0.749740425865486 0.537832656568012
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0346997391003216 0.589485710831721 0.0388734428246847 0.0358554404242478 0.657365460725125 0.227149792350836 0.713728660517111 0.530470661115218 0.692711031678523 0.816531105666062 0.753125826760285 0.566832446169279
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 0.220434782608696 0.215164346870121 0.263613851755211 0.186720230733569 0.112391304347826 0.403911135659042 0.0119945382612367 0.255664246896609 0.332826086956522 0.619075482529162 0.275608390016447 0.442384477630178 0.455 0.190531291310946 0.497531948054977 0.351248586669688 0.787826086956522 0.809606773840108 0.773140338071424 0.793633064299865
