ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
true 0.3 0.324324324324324 0.294277929155313 0.296703296703297 0.1 0.337837837837838 0.0408719346049046 0.195360195360195 0.4 0.662162162162162 0.335149863760218 0.492063492063492 0.4 0.168918918918919 0.460490463215259 0.312576312576313 0.8 0.831081081081081 0.795640326975477 0.804639804639805
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.0648166902977517 0.58458257199861 0.0854439640297062 0.088936389535667 0.630139760988455 0.218995352458387 0.684431453118135 0.52377043705185 0.694956451286206 0.803577924456996 0.769875417147841 0.612706826587517
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.0818022328020407 0.602668273257714 0.10411795625636 0.116243978299804 0.627401273419441 0.20356333014141 0.670956939184146 0.520045449338668 0.709853019317216 0.806239566389989 0.775549000305669 0.637263783024269
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 0.272396359959555 0.309656380890721 0.303848754997036 0.28228117905537 0.116279069767442 0.30736003231957 0.0213692960965758 0.175674347709089 0.388675429726997 0.617016413210291 0.325218051093612 0.457955526764459 0.411729019211325 0.193209232694091 0.472328682640777 0.334405710188852 0.800404448938322 0.810225645904382 0.797546733734389 0.792361236953311
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0.273099807659902 0.312491439678673 0.308707341273206 0.28615216537236 0.121001852410282 0.313209877192781 0.0242796274473371 0.180914576834601 0.396143763623499 0.628633514793576 0.333857697482576 0.469121013846336 0.406487575796113 0.187437236045554 0.465825008619263 0.327268011774592 0.802785643283371 0.816319775656399 0.799954614494287 0.796700328758668
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0.412393951540521 0.639966447953214 0.347337768658814 0.483132064263326 0.000114477756511141 5.26062897369761e-05 0.00013283713165728 9.20549690396472e-05 0.412585667096507 0.64003141165522 0.347553664117333 0.483266712660646 0.395356125219182 0.181538209699089 0.456580954426425 0.318583232589026 0.808462590719494 0.82184975632949 0.804261686343452 0.802070328222212
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.0672525792892625 0.61559561003477 0.0982017048959582 0.0686165961845166 0.657814291173099 0.216389084647873 0.637845093284326 0.531636140241485 0.725066870462362 0.831984694682643 0.736046798180284 0.600252736426002
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0833717088157084 0.63233164638383 0.113279603627287 0.0866248692113993 0.651071531672989 0.202151581965653 0.631257356740043 0.538092667348949 0.735102973970138 0.834386402268024 0.745185134306242 0.62539316225566
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 0.313167938931298 0.359623543119793 0.285089710821266 0.25274046429615 0.107824427480916 0.294088236929143 0.0242621194668931 0.225079185386192 0.420992366412214 0.653711780048936 0.30935183028816 0.477819649682343 0.38969465648855 0.178579364745246 0.478039076579991 0.328940440339741 0.810687022900763 0.832291144794182 0.787390906868151 0.806760090022083
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0.31553495022429 0.36022441477816 0.290747660106594 0.255248503695749 0.112382143096601 0.302076169687687 0.0264982333057557 0.231317747070446 0.428815126397631 0.664729414006765 0.317810154456626 0.489171009865982 0.38404655117174 0.172813659043908 0.471812296628787 0.321782840842567 0.813294968517693 0.837775412469156 0.789918880968079 0.811199692891274
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 0.446165070276783 0.675781587732294 0.331321189306316 0.502809007391748 2.58201863195671e-05 1.16299334552101e-05 3.21512793848111e-05 2.17259233888378e-05 0.446231948416477 0.675792506621216 0.33139890607853 0.502846622675085 0.372446668154585 0.167249674377512 0.462471948936343 0.313112900629151 0.818867530097009 0.843012421625588 0.794165734825699 0.816335333839
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.0986734508449936 0.601670802139496 0.109051652024837 0.0842794775641068 0.641650009085953 0.205025482065384 0.634749727743244 0.511769490130017 0.740323459930947 0.80669628420488 0.743801379768081 0.596048967694124
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.129440835756696 0.622122676814787 0.134837843063694 0.112372872217345 0.620974161614176 0.186742000274025 0.617013424626799 0.509714266062285 0.750930403716207 0.808777628945063 0.752367219033605 0.62281889488762
