ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r1 NA NA NA NA NA NA NA NA 0.00985828712261245 0.547539353999354 0.0276805630200018 0.0115672377932102 0.700554528650647 0.270795902353692 0.711849169085433 0.596055598958878 0.710412815773259 0.818335256353047 0.739529732105435 0.607622836752089
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.00987045033929673 0.546089253539199 0.0276205771904442 0.0115419075235244 0.701007608472137 0.271599804961932 0.711984644015779 0.596860356788403 0.710878058811433 0.817689058501131 0.739605221206223 0.608402264311927
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.00937344280656987 0.554607868498876 0.0276378841863049 0.0113714533461365 0.700711577600576 0.266742237952565 0.71121116410106 0.595981586217548 0.710446530345882 0.821809429420518 0.7393035637653 0.607668430755122
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.011203712083052 0.560194929790839 0.0305782893027501 0.0137213770598025 0.707817677387983 0.260407248739774 0.713921633555581 0.608206026128616 0.719399011043513 0.820703268003663 0.744969826982852 0.622377072800542
cuts_wide_ml_r1 0.262682275621277 0.221336068403814 0.269112795076221 0.276742552254343 0.109878825220785 0.399097765985954 0.0308248286475164 0.193941278457659 0.372561100842062 0.620433834389767 0.299937623723737 0.470683830712002 0.427808584925036 0.191155772774858 0.493313863410714 0.323846016945802 0.800369685767098 0.811589607164625 0.793251487134451 0.794529847657804
cuts_long_ml_r1 0.262682275621277 0.221336068403814 0.269112795076221 0.276742552254343 0.109878825220785 0.399097765985954 0.0308248286475164 0.193941278457659 0.372561100842062 0.620433834389767 0.299937623723737 0.470683830712002 0.427808584925036 0.191155772774858 0.493313863410714 0.323846016945802 0.800369685767098 0.811589607164625 0.793251487134451 0.794529847657804
cuts_wide_bayes_r1 0.260464059537853 0.218560618671518 0.274964107399703 0.281291244035039 0.116485899818723 0.409266822088014 0.032896983668917 0.200384379428771 0.378060636143146 0.631603798751622 0.308198114423447 0.483314417780906 0.423679816649802 0.185670009603251 0.487335131581027 0.316028106858818 0.802067497220043 0.817359642164698 0.79617907709402 0.799552488428331
cuts_long_bayes_r1 0.26270902269027 0.220300935833844 0.273890921921411 0.279595502346135 0.115505414901923 0.408658008699593 0.0333634363084786 0.200161221505822 0.379168229232286 0.632251061648445 0.30791900205437 0.482094734615082 0.423135704876248 0.185291192839161 0.487239950248732 0.316733061937458 0.80253775602865 0.817784036977915 0.795904142184963 0.79907539243052
tso_wide_ml_r1 0.372409260273159 0.620387688335414 0.299846473996715 0.47077122196941 6.16221678213195e-05 2.75317457749958e-05 7.10635604187555e-05 4.66287335452172e-05 0.372470882440981 0.620415220081189 0.299917537557134 0.470817850702955 0.427870098813564 0.191165147247251 0.49342588379205 0.323764020886018 0.800340981254545 0.811580367328441 0.793343421349184 0.794581871588974
tso_wide_bayes_r1 0.397010041134781 0.644195303226694 0.322643018337188 0.496794116894564 7.41075952224477e-05 3.23120910493293e-05 8.65877428645411e-05 5.51541878364544e-05 0.397123198040242 0.644266632854952 0.322799868275412 0.496892619788078 0.41057847036087 0.179270710340145 0.476891162884641 0.307682443219953 0.808087716124416 0.823678112324617 0.800141614241738 0.804712728397033
tso_long_bayes_r1 0.397154563993385 0.643264236590255 0.322102985559461 0.495884948762375 7.72267681772031e-05 3.36709035932633e-05 8.97667376239945e-05 5.76064304604834e-05 0.397291829620451 0.643322650656551 0.322271081959214 0.495977887504194 0.41088205676303 0.179731241709558 0.477515495858845 0.308252068047063 0.808326033948642 0.823123926464026 0.80023916787401 0.804339710817267
msst_wide_ml_r2 NA NA NA NA NA NA NA NA 0.0594266582967148 0.661475623274656 0.0842713721482443 0.0891823819411609 0.632140615191463 0.176491990697248 0.690615867613757 0.507274709690237 0.691567273488177 0.837967613971905 0.774887239762002 0.596457091631397
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.059698366149979 0.661684267837888 0.084790263089476 0.0899245813822396 0.632383745286971 0.176327301295473 0.689952247850645 0.507549924441892 0.69208211143695 0.838011569133361 0.774742510940121 0.597474505824131
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.0606048341523214 0.668442701188874 0.0864255703840343 0.0915382081698045 0.63083742001987 0.172906947387723 0.68872306744359 0.505390025367088 0.692167329290919 0.841359896525704 0.775376471586596 0.597572364886178
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.068026948953047 0.672896757912031 0.0952974218298491 0.10516892280018 0.633683196246023 0.167688502989312 0.681885344437901 0.507958203287285 0.702593875133194 0.840911299054418 0.777893476597616 0.614105286673283
cuts_wide_ml_r2 0.279974890144382 0.31115030099883 0.344266925879901 0.317700585102291 0.113622096672944 0.382858690818514 0.0114954392009784 0.192473226791441 0.393596986817326 0.694008991817343 0.35576236508088 0.510173811893732 0.400292948315547 0.148984677692396 0.439535717581215 0.286840769474462 0.793889935132873 0.842993669509739 0.795298082662095 0.797014581368194
cuts_long_ml_r2 0.279974890144382 0.31115030099883 0.344266925879901 0.317700585102291 0.113622096672944 0.382858690818514 0.0114954392009784 0.192473226791441 0.393596986817326 0.694008991817343 0.35576236508088 0.510173811893732 0.400292948315547 0.148984677692396 0.439535717581215 0.286840769474462 0.793889935132873 0.842993669509739 0.795298082662095 0.797014581368194
cuts_wide_bayes_r2 0.28315233863142 0.312945809740802 0.346577743469118 0.323761839451215 0.116394421908393 0.387968788637522 0.0164538686069965 0.195393131966663 0.400446755537403 0.703300176923122 0.364683125311907 0.521211898940546 0.3954775061442 0.144484741799593 0.4332325506634 0.280355512731946 0.796236763617535 0.847848752859588 0.798250656914208 0.801793230512438
cuts_long_bayes_r2 0.283224092683621 0.315362832037591 0.345497562338354 0.324004032763101 0.115649040287343 0.386329793060816 0.0171925668835086 0.194882983538096 0.400248406866841 0.704365384990351 0.364160146548414 0.520651826088004 0.395896722345472 0.143859702503121 0.433532003291449 0.280390419772766 0.796120750165897 0.848349622101338 0.798060944073473 0.80153160088819
tso_wide_ml_r2 0.393244616467129 0.693962289731241 0.355706908414545 0.509924351831391 0.000250381658607684 9.31595108994193e-05 0.00027459336008832 0.000179504940658111 0.393494998125737 0.69405544924214 0.355981501774634 0.510103856772049 0.400360272113687 0.148962057928171 0.439074782781224 0.287028400112319 0.793855270239424 0.843017507170312 0.795056284555858 0.797132256884368
tso_wide_bayes_r2 0.418179774692884 0.71506296056613 0.380408025629464 0.535781799276357 0.000246612068282632 8.83192265707512e-05 0.00027166760306332 0.000174608830448317 0.418581468588293 0.715148389357069 0.380776442493391 0.536048533458099 0.38321015532426 0.138739706341471 0.421924319679015 0.271429951814674 0.80234892477998 0.853901315121283 0.802994384437994 0.807959687559488
tso_long_bayes_r2 0.418097680888169 0.714676971599755 0.379784862690358 0.535085503364206 0.000246706641033936 8.89518619124182e-05 0.000271527414532276 0.000174658822642703 0.418388882757744 0.714769651109427 0.380093303548009 0.535325033462288 0.38366311543357 0.138839347167822 0.422558737681941 0.272113193785659 0.802451470196868 0.853764314563288 0.80299632740503 0.80767336848021
msst_wide_ml_r3 NA NA NA NA NA NA NA NA 0.0786733513305052 0.595328272795962 0.0813270546762155 0.0565547974681784 0.617817200154262 0.212216507837697 0.674877541081717 0.514000045938866 0.696490551484767 0.807544780633659 0.756204595757933 0.570554843407045
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.0793283149971048 0.595563189312488 0.0817501047915239 0.0569384018715718 0.617641381972592 0.211771612134637 0.674848423640297 0.514435107211943 0.696969696969697 0.807334801447125 0.756598528431821 0.571373509083514
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.0804146437142264 0.602539957471044 0.0833265409116102 0.0578353585066924 0.616257171887898 0.208472209189099 0.673235831567531 0.512770177058901 0.69712219824059 0.811261034478927 0.756963189759123 0.571315764542602
