ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
true 0.352941176470588 0.5625 0.293887147335423 0.411119812059514 0.117647058823529 0.0625 0.132445141065831 0.100234925606891 0.470588235294118 0.625 0.426332288401254 0.511354737666406 0.352941176470588 0.1875 0.397335423197492 0.300704776820673 0.823529411764706 0.8125 0.823667711598746 0.812059514487079
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.0668202764976958 0.507309899162623 0.0721250218240438 0.159477049694172 0.653417818740399 0.283001589806471 0.648780988492747 0.559183608938581 0.720238095238095 0.790311488969094 0.720906010316791 0.718660658632753
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.0884568346807266 0.523508146696713 0.0835252829672103 0.199385291919797 0.639539775016781 0.268340576207768 0.654257174992984 0.539160622313448 0.72874344230475 0.791684790066044 0.738281354920727 0.739032213380274
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 0.20981971614883 0.340491977367458 0.154260978336028 0.322512528896939 0.110471806674338 0.190101418725079 0.0807013191908659 0.054235585064855 0.320291522823168 0.530593396092537 0.234962297526894 0.376748113961794 0.490026850786345 0.26604229550389 0.570608781650228 0.421587175374519 0.810318373609513 0.796635691596427 0.805571079177122 0.798335289336314
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0.208493315555685 0.344645093471747 0.157821336474765 0.327838272540051 0.116878574838503 0.196235378847608 0.0843590118474935 0.0576452538985307 0.326499981817117 0.542127948387961 0.24303335203714 0.386686945081581 0.485031405841911 0.259219381327836 0.564449950600804 0.414730180163405 0.812020768443836 0.802051473405271 0.807818259879305 0.801486736866948
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0.333271700490717 0.549885303828407 0.241780310505822 0.393015961710428 0.116478106531045 0.0619205018307949 0.136745398261213 0.0994464246919999 0.450191664234905 0.612161683866355 0.379136744100555 0.492496650120626 0.367087397540849 0.195229653195949 0.430815463112755 0.313759502641339 0.81751545982719 0.807596251254503 0.810180200070264 0.806516330225753
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
