ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.372561100842062 0.534513822025747 0.343434577487326 0.414289816834094 0.42287944136373 0.232859973269892 0.459570197588673 0.367243065995285 0.795440542205792 0.767373795295639 0.803004775075999 0.781532882829378
msst_wide_bayes_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.381005693079707 0.543204415899315 0.351761495806912 0.422714748588016 0.41715547453772 0.228858872736334 0.453570715501339 0.3618992875522 0.798333231112498 0.772242590153891 0.805572401305839 0.785225102895861
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 0.372561100842062 0.534513822025747 0.343388591142834 0.414405886140868 0 0 0.000133901323591191 0 0.372561100842062 0.534513822025747 0.343522492466425 0.414405886140868 0.42287944136373 0.232859973269892 0.459508660530933 0.367345954471794 0.795440542205792 0.767373795295639 0.803031152997358 0.781751840612662
cuts_wide_bayes_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r1 0.380770863089603 0.542872709359493 0.351240773969331 0.422779572792033 0.000278015670514796 0.000243133044420625 0.000349575066324151 0.000322015754246625 0.381117267632062 0.543255025707243 0.351715770699157 0.423215126361378 0.416701851390636 0.228562633907923 0.45399046826283 0.361954948942798 0.798042266144654 0.772143117917951 0.805629028502375 0.785044953859569
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r1 0.397084196286113 0.558990217408648 0.366836620094137 0.43932901381542 0.000269602081604255 0.000146479661375949 0.000294547391495995 0.000233892275936663 0.397433347118523 0.559182365935132 0.36717891453171 0.439625505248083 0.405838380228586 0.220589521823458 0.442761022975179 0.351604806620498 0.803493487415805 0.780073652449991 0.810122386950191 0.791341149167671
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.333179297597042 0.478783828709021 0.295739123304317 0.363677358561474 0.438077634011091 0.261312369474873 0.481280655728866 0.384824785211301 0.771256931608133 0.740096198183893 0.777019779033183 0.748502143772775
msst_wide_bayes_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.34103377931812 0.486937852405087 0.3032601718942 0.371759329511688 0.432853106263342 0.257315029511894 0.475959549467981 0.379574006866417 0.774521565565158 0.744351839841456 0.779671876010903 0.751657841603937
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
