ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r1 NA NA NA NA NA NA NA NA 0.266244343891403 0.576158934623634 0.200148218211354 0.261329223647385 0.57158371040724 0.16779544756164 0.524283742015912 0.440819597160281 0.837828054298642 0.743954382185273 0.724431960227266 0.702148820807666
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.266835626357712 0.576316478488428 0.200201142022313 0.261963115926734 0.570782041998552 0.167572544556204 0.524440879338892 0.440291292741327 0.837617668356264 0.743889023044632 0.724642021361205 0.702254408668061
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.272940455207748 0.584924810036756 0.20537528935475 0.268230511818096 0.565449809403279 0.163790691807258 0.520049144369641 0.435699502390175 0.839297865573404 0.749202660735756 0.72697863836502 0.705118217390657
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.287118980932264 0.581298371916531 0.210404677762903 0.288310202948885 0.549500407672635 0.166038133973046 0.520793705443896 0.420834073347663 0.837271220807799 0.747746311308671 0.732651750751539 0.710348545634576
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 0.409562754693657 0.376498255306522 0.271988674039874 0.393448235378082 0.00228529134499406 0.208279581108931 0.0682314171950289 0.080004763886166 0.412667826746581 0.586763365118361 0.341253245168249 0.4748925517728 0.410636376516112 0.214314636669908 0.46715971510788 0.340161029190814 0.824288771498293 0.80142228982308 0.809241322745836 0.815456666678374
cuts_long_bayes_r1 0.410191055117912 0.376812532232891 0.272197186740276 0.392655795374186 0.00226708844932027 0.208414377429155 0.0682254424912983 0.0802319391387208 0.413434276421422 0.58704123681565 0.341582884746614 0.474552876815519 0.410416372901727 0.214192996595821 0.46693891249051 0.340259894125876 0.824419414058084 0.801530504133588 0.809379733803598 0.815214309822984
tso_wide_ml_r1 0.368717265911251 0.556962858408744 0.293444759822058 0.432988412177886 0.117892646621321 0.0620181855595031 0.13262899734694 0.0977518966237801 0.486609912532573 0.618981043968248 0.426073757168997 0.530740308801667 0.337149006843507 0.177359405076256 0.379291974653862 0.279550555596877 0.82375891937608 0.796340449044504 0.805365731822859 0.810290864398544
tso_wide_bayes_r1 0.3948501963 0.581644311115608 0.318207692253608 0.459812796381424 0.112297702431846 0.0581578329943106 0.12722299272581 0.0926307460662196 0.508197429613029 0.640370678653272 0.446022288030361 0.55320194788511 0.322644038662951 0.167029250938811 0.365563643070422 0.265911590025148 0.831130900392781 0.807889239432089 0.812314723311805 0.819599999428922
tso_long_bayes_r1 0.399158986249162 0.585108266496183 0.322146325751284 0.463623694712084 0.108763397380623 0.0561007030099353 0.123372786583656 0.0895603068818575 0.508937738670028 0.641707440849777 0.446474527628131 0.553890294599841 0.321642907991726 0.166055340515824 0.36474917494263 0.265133641137978 0.831157851513505 0.808188382320368 0.811818294447162 0.819248220699933
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.233868154865713 0.606770292300398 0.17937526529782 0.22157351651287 0.600627833972794 0.191702911697912 0.588605574117174 0.49908571507851 0.834495988838507 0.798473203998309 0.767980839414993 0.72065923159138
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.238326882792663 0.614741183412398 0.183391457375502 0.226278031687939 0.596095620270895 0.187043135520648 0.584956464929698 0.495284832830333 0.83535529656676 0.802383216844977 0.769414064498373 0.722688629581778
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.247886535220235 0.616541445323453 0.188283682907612 0.236520478924373 0.58655028490993 0.186708942605228 0.583919893363683 0.48926855074687 0.834889833524284 0.803529906481742 0.773035019688094 0.7267314506143
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r2 0.383135670424562 0.429569358932257 0.261400107353354 0.341882435099491 0.0024023125530143 0.189027383351984 0.042907661202 0.0599739093863588 0.386295438386864 0.620721106470447 0.30485874862215 0.403226508241654 0.446042900843056 0.204415950797305 0.515286646826512 0.393840865597803 0.833085068765908 0.825271247446856 0.820949273244884 0.797404333651093
cuts_long_bayes_r2 0.383536948847747 0.429036714567941 0.260774059694152 0.341912007272575 0.00239856499055345 0.189052572235509 0.0427169139581128 0.0599314932672331 0.386826893401713 0.619455588160962 0.304620514288935 0.402691297494789 0.446140879282297 0.204976943121178 0.515369912523783 0.394011451651511 0.833514719024462 0.824905120962846 0.82072724012367 0.797463701481122
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 0.369493586264174 0.618232488269348 0.279949391272424 0.38360096576224 0.119024920485104 0.0547676809621283 0.137910216419285 0.106423612336509 0.489870216364146 0.673308007280117 0.419199455671271 0.490547883343832 0.34827151288423 0.159926633110364 0.402704269380855 0.31207366323421 0.838558473759336 0.833619571641292 0.822927332289116 0.803224716472135
tso_long_bayes_r2 0.370487916050041 0.620113514941245 0.280756502295672 0.384416395075134 0.116278834633792 0.0529699814149923 0.134453442428992 0.103506541982586 0.487561282374696 0.673565919381609 0.416049976147151 0.489119034399732 0.350015575880545 0.159627690552198 0.40467003494671 0.312208768452395 0.837997355076107 0.833222769767416 0.821497886262124 0.801763671175823
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.224193823579594 0.576285500255338 0.170253217827734 0.225187275291547 0.602968776659273 0.188301002851212 0.598067775532034 0.497715143976493 0.827162600238867 0.76458650310655 0.768320993359768 0.72290241926804
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.228522577398317 0.583736235612715 0.174488636359569 0.229310883160653 0.599215928709665 0.184452263192907 0.5946691349948 0.493878955820367 0.828328579373577 0.769121969248918 0.769838644050929 0.724605647269794
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.24566696262417 0.584460105568749 0.183097880285317 0.253651739860429 0.580549714680022 0.182064223803446 0.591309576034131 0.47593014424275 0.827210569190108 0.766878348356934 0.775343417259264 0.730689867077864
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 0.397369719204293 0.360157236180882 0.26250799866789 0.410101473898107 0.00223279860867953 0.227085482701664 0.0509685704400815 0.0750852576752566 0.400314867238902 0.589127703054829 0.314918565248408 0.486420368096132 0.421893089901125 0.221585981851955 0.514210371065988 0.342601472763017 0.823137968006898 0.811331981211324 0.829824116058205 0.829815903729193
cuts_long_bayes_r3 0.396964542790775 0.36123316874704 0.262578428433917 0.409496583640027 0.00252882184390852 0.226890453558557 0.0512159963532429 0.075538837044619 0.400316583865171 0.590688177868452 0.314545784294065 0.486649269850588 0.421989078379977 0.220880355710631 0.514179790959625 0.342824712960448 0.822819543692259 0.811892734262755 0.829625431636137 0.829927131671674
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 0.393512113339435 0.591476109084574 0.296671682045956 0.479400256603135 0.111259204366204 0.0586030230592334 0.136858832844853 0.091225755485028 0.505873196249754 0.650183832950445 0.434674365579118 0.571534595251191 0.323712773448302 0.170808861479936 0.398379581608236 0.265819079717745 0.829810527913678 0.8214985689661 0.833700018073109 0.837727790767259
tso_long_bayes_r3 0.390719401898838 0.591017345801068 0.293589215400093 0.478847108040228 0.111260928871135 0.0584260275064021 0.137039406890562 0.090932857630595 0.502584284950448 0.649421434983097 0.43135886395895 0.570458400144367 0.324429879050414 0.170448158325639 0.399904362721892 0.265325771617884 0.827513188510736 0.820049604422137 0.831815298078193 0.836144017863346
msst_wide_ml_r4 NA NA NA NA NA NA NA NA 0.279692832764505 0.60488160189138 0.263577710618252 0.218056290022701 0.548634812286689 0.193038131366516 0.491249670816168 0.48755061823311 0.828327645051194 0.797919733257896 0.75482738143442 0.705606908255811
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.280081925243216 0.604810411736098 0.263775282517902 0.218414737440046 0.548216419184161 0.192980727702287 0.491380541883868 0.487301741449355 0.828298344427377 0.797791139438385 0.75515582440177 0.705716478889401
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.286194973639725 0.612441203580077 0.270128767239451 0.2238719574466 0.542935599456103 0.18904239019037 0.486469559000967 0.483259635894131 0.829992001046729 0.802450463084784 0.75748753986874 0.70815034507045
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.294936532206898 0.613390027770412 0.276985828365996 0.234136288134204 0.534060633700327 0.189394922040567 0.48364484474701 0.4782827883436 0.829546870387877 0.802667761827025 0.761271276461371 0.713519967231505
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 0.39443687770561 0.469005455866093 0.323894597370461 0.324926920626017 0.00364103409668061 0.146696562541302 0.0655291340401821 0.0984984695449511 0.399170657877467 0.617624927787408 0.389892208603246 0.425367003276442 0.420476806344978 0.209687251764392 0.446486957245684 0.393668791849225 0.820790823027894 0.827898633096362 0.837520207200522 0.81927130040206
cuts_long_bayes_r4 0.394765332588935 0.469157563280748 0.323970522545414 0.325221855295824 0.0037991266861548 0.146516706807038 0.0655964457513997 0.0981438703313237 0.399966366002799 0.616920829204198 0.390401108731231 0.425677004013958 0.420779493482598 0.210095155126074 0.446182923388909 0.392996480269122 0.820694630603135 0.827605275841624 0.837527218395172 0.819053074544083
tso_wide_ml_r4 0.357945386842497 0.58853859538209 0.346064618003283 0.382384849791153 0.130438987194593 0.0661148266742391 0.135944735560939 0.121676634051623 0.48838437403709 0.654653422056329 0.482009353564221 0.504061483842776 0.335679227057761 0.170143715405868 0.349848038053145 0.313129681147447 0.824063601094852 0.824797137462197 0.831857391617366 0.817191164990222
tso_wide_bayes_r4 0.384472427546933 0.613925853094735 0.37169681358692 0.409311706497713 0.124414651718574 0.0617183320403601 0.129721656168802 0.115844350894583 0.509704983086572 0.675994684220995 0.502665203084673 0.526311978756764 0.321220377657912 0.159498038082305 0.335472440528127 0.298724703899821 0.831513686627679 0.83578174487442 0.838679704595777 0.825463650677732
tso_long_bayes_r4 0.382103104327056 0.613493283750324 0.369732832756914 0.407825981915566 0.123303825758105 0.0609536705042571 0.128815681232424 0.114684676544483 0.506900629036407 0.674796077205125 0.499328702932638 0.523328180737182 0.32212756738204 0.159128085071391 0.336839275870946 0.299631029692009 0.82953708621438 0.834348222343649 0.83678366813085 0.823544629850505
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.293934142114385 0.601164283293501 0.230570917713355 0.22767596801169 0.5421143847487 0.17035366761141 0.517814540748127 0.43457519263899 0.836048526863085 0.771517950904912 0.748385458461482 0.66225116065068
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.300178415127174 0.609256410508081 0.236195978615832 0.232987484936056 0.536416502790253 0.166666520427186 0.512816052813087 0.430524179593368 0.837666641363803 0.776481778528638 0.750425705330425 0.664818740969218
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.313745234420973 0.608337481754902 0.243072031073881 0.249900156367136 0.522143068554082 0.167703227929073 0.51151543444963 0.419417551571093 0.836924759392922 0.776634792463076 0.755609683887376 0.671046861124283
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
