ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
true 0.352941176470588 0.5625 0.293887147335423 0.411119812059514 0.117647058823529 0.0625 0.132445141065831 0.100234925606891 0.470588235294118 0.625 0.426332288401254 0.511354737666406 0.352941176470588 0.1875 0.397335423197492 0.300704776820673 0.823529411764706 0.8125 0.823667711598746 0.812059514487079
msst_wide_ml_r1 NA NA NA NA NA NA NA NA 0.255447720197766 0.554156534406195 0.222271230061947 0.238869401029431 0.524262955502655 0.17843026817522 0.569298516435385 0.451932712657182 0.779710675700421 0.732586802581414 0.791569746497332 0.690802113686613
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.256227106227106 0.554493486678599 0.222943803306047 0.240063051252754 0.523626373626374 0.178145923622409 0.568592995474247 0.451231242394444 0.77985347985348 0.732639410301009 0.791536798780293 0.691294293647198
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.261764686262146 0.563245561954247 0.228485849794467 0.245550222437595 0.518849239821964 0.17398426488446 0.564075744679892 0.446768305973571 0.78158362986033 0.73790641496725 0.793417617987332 0.693823671324039
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.274620944286505 0.560193974011268 0.238029080684804 0.264188650354951 0.508657836870894 0.175590180878735 0.555908041232435 0.434119079101909 0.784336880978298 0.736285614064048 0.794733555254083 0.699766028801261
cuts_wide_ml_r1 0.35797736400146 0.375330061039686 0.321070512443593 0.34500785264207 0.0399780941949617 0.178641278936599 0.0274244845539454 0.113341555111892 0.397955458196422 0.553971339976285 0.348494996997539 0.458349407753962 0.421321650237313 0.231574860545582 0.463068322467352 0.351334949508943 0.819277108433735 0.785546200521866 0.811563319464891 0.809684357262906
cuts_long_ml_r1 0.35797736400146 0.375330061039686 0.32103138302046 0.34500785264207 0.0399780941949617 0.178641278936599 0.027543014027684 0.113341555111892 0.397955458196422 0.553971339976285 0.348574397048144 0.458349407753962 0.421321650237313 0.231574860545582 0.46301188752354 0.351334949508943 0.819277108433735 0.785546200521866 0.811586284571684 0.809684357262906
cuts_wide_bayes_r1 0.362287100585796 0.37826946674067 0.327374994904028 0.350426178784105 0.0423013673147127 0.184131888484121 0.0291714220218211 0.117168726614757 0.405513524296057 0.564976735783296 0.357052075368918 0.469157735762542 0.415005838664914 0.225186427051758 0.456514757375436 0.343835431767017 0.82176728995637 0.791032616349944 0.814230492880819 0.813748603658707
cuts_long_bayes_r1 0.362661832151177 0.379225619975135 0.327401521753922 0.349593571524899 0.0421153825522514 0.184644981450245 0.0293556208241034 0.117658757138743 0.406004777072105 0.56508061318291 0.357399070597013 0.468512877810998 0.415112069742838 0.225423954678841 0.45606814943062 0.344335746135035 0.821655398117141 0.790887118587727 0.814343314721473 0.813248713374593
tso_wide_ml_r1 0.361348494181088 0.534830886658271 0.310177809987923 0.428163734644319 0.119338450324941 0.0650252586275101 0.129470261241417 0.098580475025365 0.480686944506029 0.599856145285782 0.43964807122934 0.526744209669684 0.341283711566287 0.185959022842417 0.370258631426964 0.281920121411136 0.821970656072316 0.785815168128198 0.809906702656304 0.80866433108082
