ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r1 NA NA NA NA NA NA NA NA 0.398842777334397 0.560165722083367 0.367275410717234 0.446666954270717 0.403431763766959 0.225589734840935 0.433454432912642 0.339299092741608 0.802274541101357 0.785755456924302 0.800729843629876 0.785966047012325
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.398842777334397 0.560165722083367 0.367275410717234 0.446666954270717 0.403431763766959 0.225589734840935 0.433454432912642 0.339299092741608 0.802274541101357 0.785755456924302 0.800729843629876 0.785966047012325
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.406400411452933 0.568017193045339 0.374637363583564 0.454200484362871 0.397888548726863 0.221134465534633 0.42822506812102 0.334174182810146 0.804860988290432 0.789397228240967 0.803310506767386 0.788774349917858
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.407903490146767 0.568702341559656 0.375796094488509 0.455719103175338 0.397405305127809 0.220896891067579 0.427744156995953 0.333391243516389 0.805525268174172 0.789696563823969 0.803772052015135 0.78942861236154
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 0.398842777334397 0.560670134051051 0.367275410717234 0.446666954270717 0.00019952114924182 0 0.00026168109831927 0 0.399042298483639 0.560670134051051 0.367537091815553 0.446666954270717 0.403431763766959 0.224892402265512 0.433454432912642 0.339299092741608 0.802474062250599 0.785562536316564 0.800991524728195 0.785966047012325
cuts_wide_bayes_r1 0.406804390084127 0.568032508987959 0.375161378790983 0.454828987804503 0.000470479488801522 0.000299432193362334 0.000566030413724722 0.000317193221017643 0.407381353228115 0.568508812174826 0.375864948542126 0.455184269516523 0.397561357785584 0.220894573804937 0.427998773082625 0.333740618327688 0.805502599421183 0.789681454800972 0.804033286692546 0.789404018262219
cuts_long_bayes_r1 0.406351464886599 0.567938239959646 0.3749066892535 0.454673353519219 0.000462486807643982 0.000300792239941769 0.000598240589440684 0.000336713362530079 0.406864145060742 0.56838514335341 0.375622944979453 0.455105201766147 0.397842305184493 0.220827641814569 0.427782929300447 0.333810363607404 0.804967495705519 0.789478680896563 0.803674799630523 0.789114443040079
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 0.424902162457276 0.585938637291307 0.392720280170306 0.473148188984373 5.89207560756339e-05 3.21284097584157e-05 6.32013394920967e-05 4.91107996514686e-05 0.425021465347515 0.586024846091018 0.392874717270287 0.473236968791029 0.385771029024762 0.211976275427411 0.415761365370036 0.322944021390699 0.811118313005371 0.798158873378696 0.809159402737136 0.796264413245574
tso_long_bayes_r1 0.424811440590072 0.585504763431196 0.392712515323077 0.472652325525473 5.98003645922647e-05 3.29619088458171e-05 6.45907142681712e-05 5.00832429597485e-05 0.424914904272852 0.585565936442954 0.39286666805755 0.472772402054253 0.386044167523944 0.212090671735409 0.416066466836107 0.323035988834915 0.81123924302982 0.797907696557313 0.80920406466923 0.796011976888055
msst_wide_ml_r2 NA NA NA NA NA NA NA NA 0.395648670427075 0.546924166548798 0.356392215039675 0.43912183297051 0.397864625302176 0.227799898159287 0.45086504948658 0.341306018563194 0.793513295729251 0.774724064708085 0.807257264526254 0.780427851533704
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.395526899052992 0.546797961280312 0.356275403209265 0.439495367203972 0.39794479145678 0.22786335232123 0.450946879403696 0.340908939683759 0.793471690509772 0.774661313601542 0.80722228261296 0.780404306887731
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.403032023394779 0.554125530310804 0.363500237662772 0.447017854480391 0.392668749045708 0.223996309822657 0.445679966206913 0.33613903639356 0.796038774674631 0.778465867234383 0.809512673327945 0.783507679494002
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.404401046456668 0.555137240867231 0.364988960515639 0.448927544105643 0.391980151261071 0.223740277122537 0.444911065423732 0.334972818762668 0.796667354815197 0.779009498231042 0.810130104679772 0.784236143136389
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 0.395648670427075 0.546924166548798 0.356392215039675 0.43912183297051 0 0 0.000129444416033409 0.000274808696453437 0.395648670427075 0.546924166548798 0.356521659455708 0.439396641666963 0.397864625302176 0.227799898159287 0.45086504948658 0.341306018563194 0.793513295729251 0.774724064708085 0.807386708942288 0.780702660230157
cuts_wide_bayes_r2 0.404042306768199 0.554657459120199 0.364073564150735 0.448029144378628 0.000320493864274731 0.000533157335054607 0.000457981808921656 0.000471895060765716 0.404486263619359 0.555371475292508 0.364652230084195 0.448612235019416 0.391862984718845 0.223795146544104 0.445121192582667 0.335348267657936 0.796724855592404 0.779071981945027 0.810208897817134 0.784456476328491
cuts_long_bayes_r2 0.402636878660654 0.5538188525132 0.363831425054264 0.447676155475918 0.000306403243642623 0.000523596470259245 0.000475672817297647 0.000502251612175378 0.403109941486907 0.554479503305213 0.364442123096175 0.448287245661186 0.392592497506951 0.223738474875942 0.445341665338505 0.335546226612048 0.796312595575963 0.778962419505095 0.810036673679061 0.783897454380848
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 0.420766157214124 0.572111651758604 0.381356780956324 0.466029716581086 0.000189239880438648 0.000107328849428637 0.000215243555116876 0.000161480619108044 0.421046594589867 0.572279638755258 0.381686081414619 0.466224308432316 0.380582803658702 0.215131853807952 0.433551063132771 0.324623857750668 0.802112597448508 0.787710280791894 0.81539989953748 0.791254009404652
tso_long_bayes_r2 0.42080717579716 0.571908170637788 0.380946073497637 0.465628160393595 0.000187995648685532 0.000106175515002787 0.000214542661798146 0.000160291838433271 0.42111491507296 0.572047851922733 0.381253368034037 0.46585366529537 0.380961125773771 0.215337722378312 0.433517551456853 0.325096289373853 0.802328835116227 0.787585334640805 0.815241211567667 0.791106093518463
msst_wide_ml_r3 NA NA NA NA NA NA NA NA 0.355138214813252 0.523786680048844 0.326431078361687 0.393798390467016 0.436378982907786 0.236315124143529 0.466236871185913 0.373887664075741 0.791517197721038 0.760101804192373 0.7926679495476 0.767686054542758
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.355138214813252 0.523786680048844 0.326431078361687 0.39391192797837 0.436378982907786 0.236315124143529 0.466236871185913 0.37399546104986 0.791517197721038 0.760101804192373 0.7926679495476 0.76790738902823
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.362446070440247 0.531340219929413 0.333429745186051 0.401372351235401 0.431050808674179 0.232105870565886 0.461202766843375 0.368757449217546 0.793868219117794 0.763874382782421 0.795097942007109 0.770507662387602
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.363499343441879 0.532143216564598 0.334630051187904 0.403112071933357 0.430386690799235 0.232241572871905 0.460281651227448 0.367675239916415 0.794374888385636 0.764630189987111 0.795493006869206 0.771288979662583
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 0.363049588730356 0.530868115006672 0.334310818870446 0.402748999212573 0.000813808550919948 0.00121645266553943 0.000579151589754792 0.000313388687056956 0.364012464086166 0.532442959707419 0.335063215958337 0.403133367920173 0.430204608751234 0.232365965050391 0.460415440169361 0.367844034890428 0.79477688109456 0.764855550891415 0.795818635578514 0.771212225892366
cuts_long_bayes_r3 0.363679180566062 0.531763623321881 0.335022033496998 0.40285497259852 0.000775009027889069 0.0011884339342938 0.000602923597113003 0.000340061953965337 0.364549489973226 0.533135216054602 0.335714568974272 0.40331528186175 0.430098186171097 0.231971266995667 0.460090378965239 0.36744155623399 0.794872288103419 0.765200762407485 0.795782751308173 0.771048167537817
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 0.381013984880834 0.549514040315832 0.351420570389459 0.420335507000926 4.28381625233838e-05 2.28231395971654e-05 4.56959589081259e-05 3.63994385358847e-05 0.381157590788498 0.549572168520144 0.351570460621691 0.42042637430475 0.418856850522053 0.223797116443886 0.448898962833556 0.357007341807304 0.800232917484555 0.773679205446556 0.800704227230048 0.777603722946817
tso_long_bayes_r3 0.379861322065818 0.548820483650384 0.350459708574987 0.419300537448898 4.30820440286062e-05 2.30370787162813e-05 4.6217942379586e-05 3.67661391003727e-05 0.379955214293801 0.548874794770325 0.350550049993498 0.419378932894673 0.419637228422252 0.224258748002227 0.449556923163618 0.357747824078244 0.799928906527332 0.773187116002567 0.800561058743976 0.777373501260733
msst_wide_ml_r4 NA NA NA NA NA NA NA NA 0.422548645555132 0.587143403739537 0.387067746572568 0.462322309423124 0.378672262495231 0.210753038847214 0.432643121896178 0.34188095347076 0.801220908050363 0.797896442586751 0.819710868468746 0.804203262893885
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.422548645555132 0.587143403739537 0.387067746572568 0.462322309423124 0.378672262495231 0.210753038847214 0.432643121896178 0.34188095347076 0.801220908050363 0.797896442586751 0.819710868468746 0.804203262893885
