ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
true NA NA NA NA NA NA NA NA 0.4 0.56140350877193 0.371134020618557 0.437837837837838 0.4 0.219298245614035 0.435567010309278 0.345945945945946 0.8 0.780701754385965 0.806701030927835 0.783783783783784
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.398842777334397 0.560165722083367 0.367275410717234 0.446666954270717 0.403431763766959 0.225589734840935 0.433454432912642 0.339299092741608 0.802274541101357 0.785755456924302 0.800729843629876 0.785966047012325
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.407903490146767 0.568702341559656 0.375796094488509 0.455719103175338 0.397405305127809 0.220896891067579 0.427744156995953 0.333391243516389 0.805525268174172 0.789696563823969 0.803772052015135 0.78942861236154
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 0.398842777334397 0.560670134051051 0.367275410717234 0.446666954270717 0.00019952114924182 0 0.00026168109831927 0 0.399042298483639 0.560670134051051 0.367537091815553 0.446666954270717 0.403431763766959 0.224892402265512 0.433454432912642 0.339299092741608 0.802474062250599 0.785562536316564 0.800991524728195 0.785966047012325
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0.406351464886599 0.567938239959646 0.3749066892535 0.454673353519219 0.000462486807643982 0.000300792239941769 0.000598240589440684 0.000336713362530079 0.406864145060742 0.56838514335341 0.375622944979453 0.455105201766147 0.397842305184493 0.220827641814569 0.427782929300447 0.333810363607404 0.804967495705519 0.789478680896563 0.803674799630523 0.789114443040079
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0.424811440590072 0.585504763431196 0.392712515323077 0.472652325525473 5.98003645922647e-05 3.29619088458171e-05 6.45907142681712e-05 5.00832429597485e-05 0.424914904272852 0.585565936442954 0.39286666805755 0.472772402054253 0.386044167523944 0.212090671735409 0.416066466836107 0.323035988834915 0.81123924302982 0.797907696557313 0.80920406466923 0.796011976888055
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.395526899052992 0.546797961280312 0.356275403209265 0.439495367203972 0.39794479145678 0.22786335232123 0.450946879403696 0.340908939683759 0.793471690509772 0.774661313601542 0.80722228261296 0.780404306887731
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.404401046456668 0.555137240867231 0.364988960515639 0.448927544105643 0.391980151261071 0.223740277122537 0.444911065423732 0.334972818762668 0.796667354815197 0.779009498231042 0.810130104679772 0.784236143136389
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 0.395648670427075 0.546924166548798 0.356392215039675 0.43912183297051 0 0 0.000129444416033409 0.000274808696453437 0.395648670427075 0.546924166548798 0.356521659455708 0.439396641666963 0.397864625302176 0.227799898159287 0.45086504948658 0.341306018563194 0.793513295729251 0.774724064708085 0.807386708942288 0.780702660230157
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0.402636878660654 0.5538188525132 0.363831425054264 0.447676155475918 0.000306403243642623 0.000523596470259245 0.000475672817297647 0.000502251612175378 0.403109941486907 0.554479503305213 0.364442123096175 0.448287245661186 0.392592497506951 0.223738474875942 0.445341665338505 0.335546226612048 0.796312595575963 0.778962419505095 0.810036673679061 0.783897454380848
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 0.42080717579716 0.571908170637788 0.380946073497637 0.465628160393595 0.000187995648685532 0.000106175515002787 0.000214542661798146 0.000160291838433271 0.42111491507296 0.572047851922733 0.381253368034037 0.46585366529537 0.380961125773771 0.215337722378312 0.433517551456853 0.325096289373853 0.802328835116227 0.787585334640805 0.815241211567667 0.791106093518463
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.355138214813252 0.523786680048844 0.326431078361687 0.39391192797837 0.436378982907786 0.236315124143529 0.466236871185913 0.37399546104986 0.791517197721038 0.760101804192373 0.7926679495476 0.76790738902823
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
