ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
true 0.3 0.324324324324324 0.294277929155313 0.296703296703297 0.1 0.337837837837838 0.0408719346049046 0.195360195360195 0.4 0.662162162162162 0.335149863760218 0.492063492063492 0.4 0.168918918918919 0.460490463215259 0.312576312576313 0.8 0.831081081081081 0.795640326975477 0.804639804639805
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.133294641129812 0.656683944114093 0.116099313051522 0.171436915010532 0.564325788353647 0.156672862174467 0.660751665559641 0.481628076000727 0.697620429483459 0.81335680628856 0.776850978611163 0.653064991011259
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.150114301125381 0.666878629877771 0.129802658104999 0.198200989916333 0.556733236269175 0.149201893004558 0.650903488052786 0.470315894405579 0.707642931647196 0.816423945619085 0.781791001245681 0.669319225747546
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 0.303750966744006 0.374033843105493 0.283151948463871 0.375723654482271 0.1069218870843 0.293845188959817 0.0448643474741012 0.138403859619628 0.410672853828306 0.66787903206531 0.328016295937973 0.514127514101899 0.396171693735499 0.161858669874544 0.478233247713696 0.303762144293328 0.806844547563805 0.829737701939855 0.806249543651669 0.817889658395227
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0.303616712569863 0.373835939657351 0.289619757886544 0.379205861436675 0.112839647214068 0.301745757944827 0.0469729635792094 0.143496319006397 0.41769775830361 0.677972759986427 0.337220072891646 0.524981066924451 0.390924741991183 0.156682524014382 0.471300275343364 0.296739279732313 0.809164843164519 0.835065363625705 0.809251612702115 0.822033278874607
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0.435891212545757 0.690234848350463 0.351329283704939 0.540045285768953 8.22156777660653e-05 3.27911900233682e-05 0.000100357679161812 6.24061604190076e-05 0.436036078679749 0.690297332092876 0.35152897347024 0.540155320136061 0.378823221533374 0.150869483978252 0.461247801495027 0.287277507460375 0.815280568895843 0.841198361671721 0.813319475404687 0.827530787461233
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.047834120303839 0.591746504975348 0.0731123371822678 0.0360181408923851 0.659823444877848 0.22330981904368 0.698911541217005 0.546203269863149 0.707657565181688 0.815056324019028 0.772023878399273 0.582221410755534
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0565344046429215 0.606010962332952 0.0839301619114955 0.0435824122875032 0.658929952444851 0.212045431916115 0.690805925498908 0.551008442900302 0.71602460413775 0.818403556246621 0.775355478977604 0.595272736188995
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 0.282991803278689 0.27437328279514 0.353961989370646 0.272023775888598 0.107991803278689 0.360287666709296 0.0104317437052345 0.231091024439297 0.390983606557377 0.634660949504436 0.36439373307588 0.503114800327895 0.411270491803279 0.186475427124147 0.437533533320979 0.29603038403795 0.802254098360656 0.821136376628583 0.801927266396859 0.799145184365845
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0.289907306478122 0.279179064457149 0.355290544313275 0.27920118292176 0.107688143805344 0.364627152057254 0.0171096705317683 0.233905730508625 0.398485612590833 0.647042552238412 0.373542676654151 0.515613594907215 0.405780873335446 0.180098976741091 0.431043491972706 0.288136505968191 0.804975477950663 0.827205610311084 0.804929381625187 0.804006148190674
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 0.414146345639577 0.657590518033764 0.386939293762852 0.527744939402611 9.22143226708804e-05 4.05446149971539e-05 9.76992799335128e-05 6.52230773241537e-05 0.414264590115593 0.657655185845374 0.387153983793779 0.527894972018753 0.395221397856156 0.174603363567366 0.421868200108721 0.280858342577189 0.809927799562048 0.832585751421467 0.809477481468146 0.809072643099782
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.0450199203187251 0.65135842523583 0.0802213325687494 0.0883884310027614 0.673705179282869 0.188348440740228 0.649965615332273 0.566294430407767 0.718725099601594 0.839706865976058 0.730186947901022 0.654682861410529
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0524060327671042 0.663280019060176 0.0892515183186383 0.103528685731625 0.673269312220324 0.178710094254948 0.645037952036993 0.563472807686983 0.72656393862206 0.842235452463096 0.735231575568902 0.668136587371317
