ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.133294641129812 0.656683944114093 0.116099313051522 0.171436915010532 0.564325788353647 0.156672862174467 0.660751665559641 0.481628076000727 0.697620429483459 0.81335680628856 0.776850978611163 0.653064991011259
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.136550108478673 0.664636223009616 0.119168687381428 0.175022702359059 0.561299826987389 0.153361694452675 0.657866132181289 0.478759651304202 0.698659188488883 0.818100114212615 0.77760588253849 0.655117327077205
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.150114301125381 0.666878629877771 0.129802658104999 0.198200989916333 0.556733236269175 0.149201893004558 0.650903488052786 0.470315894405579 0.707642931647196 0.816423945619085 0.781791001245681 0.669319225747546
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 0.303750966744006 0.374033843105493 0.283151948463871 0.375723654482271 0.1069218870843 0.293845188959817 0.0448643474741012 0.138403859619628 0.410672853828306 0.66787903206531 0.328016295937973 0.514127514101899 0.396171693735499 0.161858669874544 0.478233247713696 0.303762144293328 0.806844547563805 0.829737701939855 0.806249543651669 0.817889658395227
cuts_wide_bayes_r1 0.302506702637284 0.376537478988621 0.288846135693811 0.37986186219867 0.11308705391589 0.299855119438976 0.0470570496722201 0.144209227289212 0.417040967961487 0.678646781737379 0.336834437257708 0.52517840039984 0.391456029303312 0.156450844251412 0.471843709293619 0.296502040943327 0.809104139840246 0.835173454018475 0.808763596618383 0.822017539709254
cuts_long_bayes_r1 0.303616712569863 0.373835939657351 0.289619757886544 0.379205861436675 0.112839647214068 0.301745757944827 0.0469729635792094 0.143496319006397 0.41769775830361 0.677972759986427 0.337220072891646 0.524981066924451 0.390924741991183 0.156682524014382 0.471300275343364 0.296739279732313 0.809164843164519 0.835065363625705 0.809251612702115 0.822033278874607
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 0.43589036403626 0.690188241713475 0.350324487821359 0.538817118245374 8.31179724156142e-05 3.30192393229968e-05 0.000101090365742326 6.32711907364626e-05 0.436039021684729 0.690248384285943 0.350548944104312 0.538873162928012 0.378844808166384 0.150688985533088 0.46212991466662 0.288012816456961 0.815259952080155 0.841027464646528 0.813110698139818 0.827443749398092
tso_long_bayes_r1 0.435891212545757 0.690234848350463 0.351329283704939 0.540045285768953 8.22156777660653e-05 3.27911900233682e-05 0.000100357679161812 6.24061604190076e-05 0.436036078679749 0.690297332092876 0.35152897347024 0.540155320136061 0.378823221533374 0.150869483978252 0.461247801495027 0.287277507460375 0.815280568895843 0.841198361671721 0.813319475404687 0.827530787461233
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.047834120303839 0.591929752278846 0.0731123371822678 0.0360181408923851 0.659823444877848 0.22320958494236 0.698911541217005 0.546203269863149 0.707657565181688 0.815139337221207 0.772023878399273 0.582221410755534
