ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.0208681135225376 0.587161911048273 0.0437642579158542 0.05627624034378 0.656093489148581 0.218638285729155 0.699778709592014 0.613432113594215 0.676961602671119 0.805800196777428 0.743542967507868 0.669708353937995
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.019168159583154 0.594070643548095 0.0428446932994841 0.0554327621055702 0.656069979348286 0.215678602295454 0.69951411306992 0.61354655354358 0.676086802991365 0.810846781246358 0.743048165371195 0.669795706019884
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.0235702883740145 0.597754419870912 0.047419993446475 0.0618411599621218 0.657265646948018 0.211021771588464 0.697490038853807 0.612275416389377 0.681425261591616 0.809206279943579 0.745807806231745 0.675143160643444
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 0.24474505723205 0.235715400674853 0.275378130048466 0.365893270006973 0.131737773152966 0.394896077261271 0.0369288195406892 0.110282205358293 0.376482830385016 0.630611477936125 0.312306949589155 0.476175475365266 0.408116545265349 0.180509973152373 0.475068270209261 0.32795745924229 0.784599375650364 0.811121451088497 0.787375219798417 0.804132934607555
cuts_wide_bayes_r1 0.240865588471433 0.233586590810859 0.28119958498557 0.371892350430221 0.140002075650999 0.405046632279583 0.038685085460081 0.114605724148526 0.382828408657756 0.641363042637722 0.320285783751512 0.487246327247854 0.403424299273903 0.174847238287298 0.468318071838706 0.320405610380983 0.786657671640041 0.816629622953812 0.790035782055776 0.808307346645029
cuts_long_bayes_r1 0.241719861594896 0.235001057104468 0.28083218190215 0.369790184018452 0.139591374678963 0.403454119929265 0.039185511154507 0.115322504135791 0.383510960765922 0.642540884590663 0.320288511940006 0.48658955231766 0.40290415412879 0.174356896241237 0.468909435611893 0.320910286997368 0.786803452320817 0.817243531986695 0.790161180381093 0.807923017724166
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 0.401096159376914 0.653648985468828 0.334967224625048 0.501662290231012 0.000220555793757696 9.46284893979222e-05 0.000258847469501698 0.000173855700977254 0.401606356408529 0.653855983245853 0.335439906088098 0.502011350823063 0.390863997599256 0.168950635164408 0.458438484637798 0.311665292204542 0.793407398842527 0.823043009379136 0.795069692157921 0.8140938303472
