ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
true 0.3 0.324324324324324 0.294277929155313 0.296703296703297 0.1 0.337837837837838 0.0408719346049046 0.195360195360195 0.4 0.662162162162162 0.335149863760218 0.492063492063492 0.4 0.168918918918919 0.460490463215259 0.312576312576313 0.8 0.831081081081081 0.795640326975477 0.804639804639805
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.0208681135225376 0.587161911048273 0.0437642579158542 0.05627624034378 0.656093489148581 0.218638285729155 0.699778709592014 0.613432113594215 0.676961602671119 0.805800196777428 0.743542967507868 0.669708353937995
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.019168159583154 0.594070643548095 0.0428446932994841 0.0554327621055702 0.656069979348286 0.215678602295454 0.69951411306992 0.61354655354358 0.676086802991365 0.810846781246358 0.743048165371195 0.669795706019884
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.0235702883740145 0.597754419870912 0.047419993446475 0.0618411599621218 0.657265646948018 0.211021771588464 0.697490038853807 0.612275416389377 0.681425261591616 0.809206279943579 0.745807806231745 0.675143160643444
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 0.24474505723205 0.235715400674853 0.275378130048466 0.365893270006973 0.131737773152966 0.394896077261271 0.0369288195406892 0.110282205358293 0.376482830385016 0.630611477936125 0.312306949589155 0.476175475365266 0.408116545265349 0.180509973152373 0.475068270209261 0.32795745924229 0.784599375650364 0.811121451088497 0.787375219798417 0.804132934607555
cuts_wide_bayes_r1 0.240865588471433 0.233586590810859 0.28119958498557 0.371892350430221 0.140002075650999 0.405046632279583 0.038685085460081 0.114605724148526 0.382828408657756 0.641363042637722 0.320285783751512 0.487246327247854 0.403424299273903 0.174847238287298 0.468318071838706 0.320405610380983 0.786657671640041 0.816629622953812 0.790035782055776 0.808307346645029
cuts_long_bayes_r1 0.241719861594896 0.235001057104468 0.28083218190215 0.369790184018452 0.139591374678963 0.403454119929265 0.039185511154507 0.115322504135791 0.383510960765922 0.642540884590663 0.320288511940006 0.48658955231766 0.40290415412879 0.174356896241237 0.468909435611893 0.320910286997368 0.786803452320817 0.817243531986695 0.790161180381093 0.807923017724166
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 0.401096159376914 0.653648985468828 0.334967224625048 0.501662290231012 0.000220555793757696 9.46284893979222e-05 0.000258847469501698 0.000173855700977254 0.401606356408529 0.653855983245853 0.335439906088098 0.502011350823063 0.390863997599256 0.168950635164408 0.458438484637798 0.311665292204542 0.793407398842527 0.823043009379136 0.795069692157921 0.8140938303472
tso_long_bayes_r1 0.400561284495029 0.652770860181276 0.334931198191738 0.501579124814137 0.000225549944291202 9.68642607379095e-05 0.00026514919206166 0.000179531641130149 0.400993697683005 0.652927438019286 0.335459006885737 0.501894837978669 0.391579093598476 0.169158727702558 0.458513888377563 0.311669267657045 0.793271906848077 0.822547472811122 0.794950637622402 0.813908307283673
msst_wide_ml_r2 NA NA NA NA NA NA NA NA 0.0586166471277843 0.657418799775687 0.074385448800889 0.06499373467044 0.64947245017585 0.183404604220443 0.673992982687092 0.549306047711712 0.708089097303634 0.84082340399613 0.748378431487981 0.614299782382152
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.0586510263929619 0.657120115420154 0.0744106903842276 0.0651691598424055 0.649657869012708 0.183538844817697 0.674018857625258 0.549433091374457 0.70830889540567 0.840658960237851 0.748429548009486 0.614602251216863
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.0587598969842599 0.664072587557296 0.0755336666786822 0.0658165468725107 0.648072752322213 0.17982680144741 0.672153500859214 0.547596646372785 0.707908697513214 0.844563512198124 0.748722539139727 0.614636845783145
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0633288749188935 0.666749234826755 0.0796707375854944 0.0707061780569478 0.648757114891951 0.177154333792704 0.670614145646413 0.550749056888182 0.712506143396936 0.844380173961582 0.751265126588634 0.622777596776474
cuts_wide_ml_r2 0.274590163934426 0.314058038384335 0.276145367624716 0.269449133817214 0.110265417642467 0.37238102376529 0.0377432341029662 0.195130823912215 0.384855581576893 0.686439062149625 0.313888601727682 0.464579957729428 0.425253708040593 0.155049437888546 0.484403897178567 0.341551384101645 0.810109289617486 0.841488500038171 0.798292498906249 0.806131341831073
cuts_long_ml_r2 0.274536585365854 0.314058038384335 0.276145367624716 0.269449133817214 0.110243902439024 0.37238102376529 0.0377432341029662 0.195130823912215 0.384780487804878 0.686439062149625 0.313888601727682 0.464579957729428 0.425170731707317 0.155049437888546 0.484403897178567 0.341551384101645 0.809951219512195 0.841488500038171 0.798292498906249 0.806131341831073
cuts_wide_bayes_r2 0.271722612616456 0.317222396117901 0.282410711645142 0.27228262647986 0.117295233564796 0.379066134942856 0.0395956859888667 0.201752558387498 0.390308500695403 0.697797124490692 0.322544327715427 0.475695176671879 0.42081455132056 0.149214254225076 0.477964025616957 0.334154982465083 0.811962979212687 0.847059534039401 0.801187927906547 0.81035493750454
cuts_long_bayes_r2 0.274664971841386 0.31275837347714 0.281431118312971 0.27265248656481 0.115852164523833 0.380776553633679 0.0407036694224873 0.201092017421943 0.39236806807855 0.697086669505152 0.322852328641091 0.475603938926355 0.419200100564758 0.149359761094623 0.477103681168929 0.334201971067744 0.812380625864797 0.846959128740866 0.800923136538502 0.81064257605974
tso_wide_ml_r2 0.384776397811063 0.686417565383626 0.313614934223934 0.464656007336585 1.0629421045241e-05 3.87655068183707e-06 1.21174319122236e-05 8.53764906109246e-06 0.384787027232108 0.686421441934308 0.313627051655847 0.464664544985647 0.425166212388594 0.155058150722801 0.484685159057033 0.341497424794637 0.809953239620702 0.841479592657109 0.79831221071288 0.806161969780284
tso_wide_bayes_r2 0.409959522376705 0.707756361471699 0.337252555792853 0.489149499841349 9.56445860829663e-05 3.36784572321752e-05 0.000110157623545362 7.62672261510071e-05 0.410138602726325 0.70784681380776 0.337474010936571 0.489365240800235 0.407000411890399 0.144127146091958 0.467282972678259 0.325186080541658 0.818049576133619 0.852273380856035 0.805863610085026 0.815456601308484
tso_long_bayes_r2 0.410144839564212 0.70731310922952 0.336876780608972 0.490431138736929 9.68254265586752e-05 3.39987920406451e-05 0.000110730845062591 7.66583528920882e-05 0.41034487152706 0.707364531464382 0.337089274722446 0.490631643329806 0.406951090711309 0.144187637098037 0.467282347817147 0.324949265806336 0.817969914015967 0.851878186786164 0.805235208859487 0.815631549858235
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.0766571777145181 0.648888467488136 0.0774962767634252 0.0475045761052985 0.636437576250508 0.200070873533408 0.664411837585822 0.595304625376542 0.713094753965027 0.848959341021543 0.741908114349247 0.64280920148184
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.0772454510671874 0.655466318280153 0.0783274715512881 0.0478882183193129 0.634855342787711 0.196168738634328 0.662724151920463 0.594299534021998 0.713280378473977 0.852312936441973 0.742205060502738 0.642966878321533
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.0804712101551582 0.657827605122577 0.0812840172533139 0.0513417349116739 0.636365854805633 0.194078269094412 0.662811131807928 0.59595896227591 0.717909248691733 0.851952500918616 0.745179826753011 0.648145445588783
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 0.285743380855397 0.331543069687613 0.275900429855163 0.313161786074684 0.0896130346232179 0.352897522305317 0.0534573021817314 0.157683555300113 0.375356415478615 0.68444059199293 0.329357732036895 0.470845341374796 0.426272912423625 0.165268003906177 0.476557339187723 0.321920788075301 0.80162932790224 0.849708595899107 0.805915071224618 0.792766129450097
cuts_wide_bayes_r3 0.285745039499356 0.332380391079534 0.281118501798391 0.315730475911392 0.0956944759899575 0.36012953444227 0.0559988291112297 0.164222571010974 0.382237224711617 0.695765901800103 0.337985972147574 0.481274513644922 0.420791329056243 0.159207949780713 0.469562785692227 0.315319872103694 0.803668443454984 0.854890566160781 0.808606517670905 0.797064892986682
cuts_long_bayes_r3 0.286165633031137 0.330316747156551 0.281605615066805 0.315387071431351 0.0949297732295864 0.361195741763318 0.0563612760404259 0.163838738192298 0.382837061010919 0.694352948726267 0.33840752630439 0.48171814568843 0.420634719203947 0.159564688181063 0.469313137799504 0.3146798974882 0.803878378989147 0.854378072310137 0.808525613697192 0.796759063000007
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 0.400286225446072 0.706546437673309 0.353412841945195 0.497302820116899 0.00012242498115222 4.61379077922954e-05 0.000136916799537946 9.09624972696555e-05 0.40048595004127 0.706646812456327 0.353619769096863 0.497522849678823 0.408335691231953 0.153408500264919 0.458472285705672 0.304863718858254 0.809500805991359 0.860136794602147 0.812992947496182 0.803103704397861
tso_long_bayes_r3 0.400087122633478 0.706489017068321 0.353612258323807 0.497250778426086 0.000122320283099571 4.58776511201654e-05 0.000138048313572087 9.15030361001051e-05 0.400355242512953 0.706569941773959 0.353905361755622 0.497457786878343 0.408542888505618 0.153133771946622 0.458256071429983 0.305079195374341 0.80959986351088 0.860085304882452 0.813050537154632 0.803202825018062
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 NA NA NA NA NA NA NA NA 0.0740283775447255 0.665935883013152 0.0866949583181611 0.123209437697359 0.608677770923298 0.173656093794901 0.670811022379196 0.495643018232356 0.682706148468024 0.839591976808052 0.757505980697358 0.618852455929714
msst_wide_bayes_r4 NA NA NA NA NA NA NA NA 0.0743096509379925 0.671873412073092 0.0875900971830798 0.124814373541745 0.607356297652351 0.170616513005513 0.66932507896916 0.493552164284957 0.682803286107545 0.843136640759294 0.758302495608264 0.619523705563958
msst_long_bayes_r4 NA NA NA NA NA NA NA NA 0.0763733909140378 0.673118087242841 0.0896885337516412 0.130342654966215 0.608969485034672 0.168846555470632 0.668356974759831 0.495479584813056 0.686915740558123 0.84255303587914 0.759329472879049 0.627100185663195
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 0.280871173207315 0.339148605256453 0.308401857729287 0.293567970914432 0.105198274090816 0.350787681922109 0.040959392044659 0.161219054310856 0.38606944729813 0.689936287178561 0.349361249773946 0.454787025225288 0.403944935278406 0.155717132775711 0.444224971895733 0.330522934117421 0.790014382576536 0.845653419954272 0.793586221669679 0.78530995934271
cuts_wide_bayes_r4 0.279281875842938 0.335672531652254 0.314164599760156 0.297325081167026 0.112230253807379 0.359367202122713 0.043329283242589 0.166478413853447 0.392705721086099 0.698277923524575 0.358439725779488 0.466065538172875 0.399023447026952 0.151256936567095 0.438026369069627 0.323174057394181 0.792605372595912 0.849788515021775 0.796867539963532 0.78956382325695
cuts_long_bayes_r4 0.278959443162767 0.338403243095126 0.314058242743973 0.296678743824773 0.111861154293391 0.359116771502899 0.0435988803298423 0.166982083931237 0.392774985990305 0.700129671981162 0.358162130143335 0.465657574257856 0.399123871648314 0.150529375223124 0.437933176412744 0.323479657263731 0.792227907697032 0.850709153646201 0.796569128120836 0.789432247996195
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 0.411872786778145 0.711222005562412 0.373694305242956 0.479837546442422 9.70739606275305e-05 3.65495850090374e-05 0.000107537824642191 8.02333690597798e-05 0.412132757129931 0.71130019882104 0.373928666020942 0.480049119928054 0.386184300831751 0.144358448171572 0.426666724460958 0.315136854886825 0.798851762940715 0.856379107677275 0.801568875440289 0.795392984290353
tso_long_bayes_r4 0.410635498807337 0.710118588599054 0.372854041047076 0.478758912319033 9.42361390177649e-05 3.52820187282166e-05 0.000103838831922763 7.70227757185792e-05 0.410907685555046 0.710187281274477 0.373081575292204 0.478934056984181 0.386952510577037 0.14537105710069 0.427281746957945 0.315330509643426 0.798430558384334 0.85569972567574 0.801414869542988 0.795258584052923
msst_wide_ml_r5 NA NA NA NA NA NA NA NA 0.112009465588641 0.67583998358192 0.12717363464272 0.109270488352576 0.624531650562019 0.165583592703642 0.65173366700327 0.521700204544994 0.736541116150661 0.841423576285562 0.77890730164599 0.63097069289757
msst_long_ml_r5 NA NA NA NA NA NA NA NA 0.112250937068455 0.675865618186195 0.127437531362077 0.109528658438573 0.624383507595186 0.165519332018045 0.651526587074234 0.521684113340224 0.736634444663642 0.841384950204239 0.778964118436312 0.631212771778797
msst_wide_bayes_r5 NA NA NA NA NA NA NA NA 0.113533729939321 0.682483441131324 0.129356275549092 0.111173581835264 0.622213106755244 0.162433661281476 0.649174813421843 0.519235118907274 0.737184347286445 0.844933865290928 0.77967766903858 0.631917010729374
msst_long_bayes_r5 NA NA NA NA NA NA NA NA 0.120991257596601 0.684429387887997 0.135866790566176 0.119050754287126 0.619287903379641 0.159501031989603 0.64517272926003 0.518838274767087 0.741631129950205 0.844552999232908 0.781905536677898 0.639177188351672
cuts_wide_ml_r5 0.322739834188709 0.380617699175199 0.323793017015602 0.322324205533659 0.0878405053296486 0.315438229050567 0.0225244971524359 0.180815434983024 0.410580339518358 0.696055928225766 0.346317514168037 0.503139640516683 0.403474141334386 0.15425429398842 0.463742765462264 0.308607785786338 0.814054480852744 0.850310222214185 0.810060279630302 0.811747426303021
cuts_long_ml_r5 0.322739834188709 0.380617699175199 0.323793017015602 0.322324205533659 0.0878405053296486 0.315438229050567 0.0225244971524359 0.180815434983024 0.410580339518358 0.696055928225766 0.346317514168037 0.503139640516683 0.403474141334386 0.15425429398842 0.463742765462264 0.308607785786338 0.814054480852744 0.850310222214185 0.810060279630302 0.811747426303021
cuts_wide_bayes_r5 0.324241197713242 0.382068939241333 0.330324656046074 0.324855114423674 0.0922385468397312 0.321386176206624 0.0242798127289117 0.187442406279991 0.417964049704935 0.706962680400665 0.355445369056209 0.514017497147303 0.397928802982257 0.148450693800856 0.456767326511129 0.301575161174417 0.816219037287432 0.855451219023535 0.813080782305998 0.816130031094703
cuts_long_bayes_r5 0.324130957429715 0.380783013400442 0.329157850608726 0.32503154928344 0.091718061555182 0.322536645740308 0.0248693439038482 0.186566677942317 0.417304198397481 0.705203767192374 0.355048607149875 0.513746192832236 0.398447831480534 0.149185881500397 0.456976401866599 0.301641092256082 0.81642736743993 0.85487391763077 0.812655160117254 0.815692173525342
tso_wide_ml_r5 0.409793264765973 0.69559477766321 0.345309699666622 0.502662733968825 0.0003886836344476 0.000148640818477396 0.000446206021378824 0.00029726860231785 0.410181948400421 0.695743418481687 0.345755905688001 0.502960002571143 0.404068792377624 0.15452442731617 0.463868072208407 0.309035304048931 0.814250740778044 0.850267845797857 0.809623977896408 0.811995306620074
