ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
true 0.352941176470588 0.5625 0.293887147335423 0.411119812059514 0.117647058823529 0.0625 0.132445141065831 0.100234925606891 0.470588235294118 0.625 0.426332288401254 0.511354737666406 0.352941176470588 0.1875 0.397335423197492 0.300704776820673 0.823529411764706 0.8125 0.823667711598746 0.812059514487079
msst_wide_ml_r1 NA NA NA NA NA NA NA NA 0.206949674768915 0.555382171498285 0.15336194007909 0.195689731779565 0.65320095857583 0.208097589219588 0.595510552482218 0.525066292185388 0.860150633344745 0.763479760717872 0.748872492561308 0.720756023964953
msst_long_ml_r1 NA NA NA NA NA NA NA NA 0.208012326656394 0.555917891589524 0.153957093922274 0.19711364074248 0.652114363978771 0.207643856350564 0.594937292735737 0.524088747175256 0.860126690635165 0.763561747940087 0.748894386658011 0.721202387917736
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.211872153818512 0.564115529255241 0.157096037986912 0.200656322441369 0.64838516109525 0.203445532704416 0.591835081924464 0.521139440267009 0.861097316242791 0.767693757993231 0.750230618135026 0.722933091479387
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.231810158377016 0.566331438311553 0.167677977028262 0.225997121887335 0.626707941528921 0.199102419003753 0.589030882047014 0.5015132518876 0.858975100781469 0.76572914655994 0.756995072715412 0.728107084728959
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 0.400764200580671 0.348221688934823 0.253775376097215 0.395084893025953 0.00138827680242256 0.217843009138212 0.0452956936771012 0.0665656263398322 0.402861527231039 0.568603822678638 0.299518341790079 0.462782584770686 0.442653529174458 0.233112904997776 0.515179783293624 0.358230115463674 0.845660590511946 0.80236998563945 0.815493474699069 0.821786625123314
cuts_long_bayes_r1 0.40152635529007 0.352820413668121 0.255343047790775 0.396088780720921 0.00137204809427823 0.216154560263663 0.0451489385043644 0.0663711481795046 0.403295632322688 0.570946751921811 0.30143500586996 0.463407786852018 0.44187104354541 0.231829199859134 0.513981504874484 0.358118695862658 0.846011374946535 0.803299908969074 0.815729887073359 0.8220045379584
tso_wide_ml_r1 0.354612765024463 0.537733822815239 0.250059231052843 0.420780034944726 0.135119924534086 0.0722248124099056 0.156728153316566 0.109930554241052 0.489732689558549 0.609958635225145 0.406787384369409 0.530710589185778 0.353248869774369 0.188819920092753 0.409740038057336 0.287395394670497 0.842981559332918 0.798778555317898 0.816527422426745 0.818105983856275
tso_wide_bayes_r1 0.380443207878103 0.564238946691476 0.273433839026354 0.447092257775807 0.128903380834347 0.0676891060349523 0.151120806118343 0.104431810805015 0.510924660226429 0.63243517536097 0.426093735008228 0.552306509899286 0.338554096754102 0.177583513275447 0.396255258918972 0.273754197413948 0.849541147504241 0.810474677495935 0.822809636768125 0.826858329656169
tso_long_bayes_r1 0.38349535368153 0.565713778915942 0.275476616080153 0.447883391963022 0.126871123321828 0.0665640649774573 0.149035000914878 0.102935785512396 0.511057955323623 0.632679890199814 0.425142047863339 0.551574691491913 0.337243374073534 0.176935254006376 0.395788656983826 0.273730889228823 0.84861705753555 0.809613127102226 0.821449417882894 0.825546447401924
msst_wide_ml_r2 NA NA NA NA NA NA NA NA 0.0740264511388685 0.549246393538217 0.179977420170224 0.161466053310586 0.708853783982366 0.245121454351651 0.552020634693139 0.546589602352873 0.782880235121234 0.794367847889868 0.731998054863363 0.708055655663458
msst_long_ml_r2 NA NA NA NA NA NA NA NA 0.0744211686879824 0.549341992729854 0.180198579554016 0.16209511644774 0.708379272326351 0.244743133086814 0.552193630433985 0.546315066303254 0.782800441014333 0.794085125816669 0.732392209988001 0.708410182750994
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.0746250834207993 0.556772400771404 0.183538024019998 0.164351353036586 0.707524201154051 0.240783532786911 0.548890282511971 0.543914307241425 0.783271045189836 0.798143675327377 0.73365472109153 0.709807175473268
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0843687342238901 0.562088525895425 0.191420263603044 0.175881991307215 0.697316819489436 0.235267619653925 0.546933160318495 0.538966773540767 0.782592185035669 0.797809016629848 0.739306155644248 0.71612080329065
cuts_wide_ml_r2 0.278709677419355 0.439346758706498 0.262677947889576 0.309882164201855 0.107834101382488 0.143745335599469 0.052309880334869 0.0899155092946085 0.386543778801843 0.583092094305966 0.314987828224445 0.399797673496463 0.435023041474654 0.217756686022533 0.503503189408781 0.389550410960644 0.821566820276498 0.800848780328499 0.818491017633226 0.789348084457107
cuts_long_ml_r2 0.27889400921659 0.439509622218908 0.262772903495671 0.310102546413807 0.107649769585253 0.143703579182981 0.0524202138802489 0.0896652537449485 0.386543778801843 0.583213201401889 0.31519311737592 0.399767800158755 0.435023041474654 0.217693430134357 0.503352296115526 0.389569799707516 0.821566820276498 0.800906631536247 0.818545413491446 0.789337599866272
cuts_wide_bayes_r2 0.281471046645214 0.439366856431165 0.265527620706111 0.314576184064854 0.111693289255258 0.150117934809063 0.0558802401749355 0.092960854983213 0.394474500353676 0.592072403542225 0.322561972701224 0.408936692240059 0.428934576336232 0.212756892368087 0.497225339070591 0.383295220530974 0.824091302842008 0.805117754899568 0.820729105948009 0.792650999192416
cuts_long_bayes_r2 0.279573319958129 0.443146727425146 0.267188181507692 0.314724287912393 0.112894985453772 0.148606362028062 0.0550498291251952 0.0936348327564712 0.394102116112566 0.592986253034082 0.323944939659593 0.409102666386962 0.428887831577424 0.212351337888012 0.496222150243825 0.383223091267654 0.823710184157213 0.805675425855657 0.820962929049829 0.792867056088812
tso_wide_ml_r2 0.358684243560877 0.567510101681862 0.278128565390393 0.370960484866427 0.110324206878294 0.0555104464226678 0.128044608988931 0.0994135013288609 0.469008450439171 0.623020548104529 0.406173174379324 0.470373986195288 0.354847071316975 0.17854394695365 0.411843019617382 0.319753849078911 0.823855521756146 0.801564495058179 0.818016193996706 0.790127835274199
tso_wide_bayes_r2 0.383589910887146 0.593538214817026 0.302887042946415 0.396722752045161 0.105331977824668 0.0519099791884886 0.123241511588827 0.0947554804229451 0.48997777993432 0.646088604490456 0.426550781481649 0.492450007820339 0.340324522694214 0.167361886000398 0.397750188385281 0.306251930033275 0.830979491452584 0.813446237999024 0.82475881936959 0.799210596375931
tso_long_bayes_r2 0.385679650647167 0.59378540436685 0.304537370983884 0.39905207006032 0.102915254284964 0.0506835551503657 0.120254164275388 0.0924011938767246 0.48936476169177 0.644928810697219 0.425719775676042 0.492291096303631 0.340339779183096 0.167387625907285 0.397198691556872 0.305336895040715 0.830403059399955 0.812585167005532 0.823449218062551 0.798229688962404
msst_wide_ml_r3 NA NA NA NA NA NA NA NA 0.176414555153363 0.501077380246283 0.066523169663543 0.242681796737516 0.577633835016193 0.271442085540445 0.695920954005536 0.530536848989478 0.754048390169556 0.772519465786728 0.762444123669079 0.773218645726994
msst_long_ml_r3 NA NA NA NA NA NA NA NA 0.176795580110497 0.501217370576342 0.0666882818627705 0.2431826543358 0.577443322537626 0.271325108336225 0.69591509608376 0.530311074189339 0.754238902648123 0.772542478912567 0.762603377946531 0.773493728525139
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA 0.180470677140829 0.509741997914633 0.0679918395521402 0.248576337530972 0.573940899771511 0.266002616377807 0.693953387625635 0.525438450012572 0.755232653844179 0.776097336810431 0.762845770598815 0.774894719672175
msst_long_bayes_r3 NA NA NA NA NA NA NA NA 0.187112399226728 0.509780159603733 0.070219030343434 0.254663620226939 0.570622008332947 0.266884871780517 0.695298587341916 0.523603357138974 0.75846331364387 0.777255821494832 0.766494130440792 0.778879166933472
