1	3.78924592576563	1.98135069572301	3.34636538142616	4.88836891623629	4.95737476385834	4.07406847809431	0.785379234428241	7.26039377341431	1.23630758709834	3.69678683211726	4.13004397328562	2.23358520819028	0.289633275410717	2.60546760376332	0.473069809151492	4.59683567365102	2.13918469781413	2.26206509184984	1.42529625129395	0.60779354533241	2.66917216768561	2.07101135723513	3.591421566468	3.20753518786758	0.390341377588337	1.81595547670976	1.41318382303029	3.43377171794367	0.993913832526061	0.27162397107422	0.503935440694357	1.09102608809673	0.383345187811391	2.8908018169581	2.3508241958796	2.42500116117219	4.78627743959058	5.0735736943219	4.24849246191308	3.63046548689806
2	1.7784086767141	2.68838408101039	2.7680468634739	3.2929841923932	6.19212841664053	3.88658819149055	1.08362954947995	5.93205479762951	5.58578657911911	0.260482833342466	0.758410486782331	3.0375553739965	2.00938079867881	3.89911836224326	3.18002967787989	3.19812482871994	6.24096066624933	5.87187672106544	4.26031464237559	6.7071302409949	5.52957629409647	3.38838097647155	2.72914085359285	3.30462078149149	3.7023486167104	3.48662679074453	1.96309942237249	4.04282052665967	1.98264617764422	3.04100780652639	0.178302618405322	4.5021378361979	5.20132944824904	1.83058168411009	0.845220112397183	2.16790776862568	-1.24741178629188	2.23543369235899	1.5067082780671	1.72107158668448
3	5.25667779263554	6.11933083141434	3.33695814015763	7.96288604916753	2.37572914133153	3.73373560899857	3.87126466643907	6.29867245387193	7.92734721638709	6.05222475602135	4.06689605174747	8.63128236846852	5.51186935171009	6.43183367454394	1.53733826504281	7.00637641861533	7.90320391784766	9.87642742098348	6.63703994146844	8.02850193845344	10.7972768473297	6.23771234780836	4.13066217890678	5.60287514494093	6.45056623032585	5.84372557718382	3.99891055181606	7.15267310084523	5.54600337446398	5.64070851724559	4.15290518553816	6.36268092015593	5.36345758926818	4.7488320276299	2.40267938531925	6.77044445610192	3.38691044416098	6.50306342168653	3.60658581815511	12.0573861451586
4	6.99184642712705	5.99731013191946	3.26000989097452	9.14667921693858	4.57167752865583	4.36877319353604	4.16200984020657	5.81769451006088	4.96953539775708	3.53561437676628	1.36435445140538	6.26200845002609	1.80069731975127	4.91469359640931	1.73681323775781	7.10160370422632	-0.575876134115984	-1.61252689533732	-0.565206440855126	1.29951416299533	4.49863692673384	5.68211217119898	3.09815526301486	8.3905135606779	0.703859965086433	1.85573271027367	0.876114978983724	3.8141061288752	7.39617827260732	4.18122111393844	3.20076131653438	6.36297952543443	9.53475442857451	7.44503660141148	4.21986550667328	8.65745345603206	1.78599579858729	-0.123515772688221	1.05786867502056	3.99839709727418
5	4.55361703383433	6.21124550021641	1.64401488189663	6.56492940936159	3.2421252510266	2.09331226670474	2.95180960312246	4.38639783666375	2.07941397402246	-0.48386080949134	2.20630756809133	1.72257062728549	2.20861998628588	1.04472270355718	-0.436806168653765	3.35289341482816	2.42028058676491	1.83523122054379	-0.718937171638365	2.60621065389306	2.13873940167369	2.6870925324915	5.64728865534787	3.87456073419193	0.648738321153892	1.33131139589078	1.7763469639598	3.24458727588556	7.22910103285353	5.56790874985856	3.94493537700873	5.24785085182983	6.20259255081212	6.37265830094099	5.18669033526928	7.59358008694851	2.88759505526217	2.07655732606523	2.33202061598909	5.61433174626843
6	7.44082326742743	7.90628839912911	5.15662566544204	7.9208454716892	5.85401431885893	9.01325996901744	4.31076996932535	9.96263072373248	7.91902281492755	7.17915916142884	3.9769648771017	6.99703351332052	5.29923472532402	6.32901847754253	2.58471123834966	5.99986232283015	8.68103256099302	6.45025673585744	3.6255080903375	8.58397130814614	6.23237524738754	5.74348744708975	2.83244023188024	5.88614613246609	6.64740149991825	4.80219266876197	6.36869297090014	10.0966239286475	6.38078115409904	4.37888406235183	3.92405229535719	7.85768456816282	5.75361220517137	7.38377263946441	4.22477169834044	9.22016243260357	4.44791986531971	6.31248074198979	4.62509619869321	7.90003752564996
7	7.02441197823228	5.90177169656331	5.01222190480001	7.89869280534007	2.59109127148731	3.4981627885467	1.94434178347354	2.74737179789944	2.75545760139718	1.56249770121023	2.46714663782525	1.4238606829328	9.03578672696209	9.35439573272138	5.71092161278308	11.6662535140067	2.93558738819069	4.1551783669118	2.57309386909108	3.53454183980737	1.57712013206439	4.69119809159294	2.25030484474989	6.42730693408814	6.1562793078442	5.68975226270338	2.37195257630438	4.20794364588877	5.28686315183294	3.16331649431176	2.30991321150214	3.55206631867676	3.15066526640636	5.76504442216285	4.14830257790974	7.33065447055828	7.74122541393858	5.0795697646823	2.45216788172953	8.4189064964884
8	2.57344693321583	2.00773713517971	1.61422181518781	2.98080609964352	4.62706069473805	0.542624956756124	-0.409304472125059	1.44151393133961	0.504886984820958	1.66317512953283	1.43514204407432	2.27592037084009	5.5098924524158	4.21128993210224	6.16910859329545	8.55945588106196	0.989296424813104	-0.369126455100351	-0.361607405337775	2.69341830698723	1.99205437759323	0.19098675573505	-0.821572247511494	2.55634640623149	1.26695608174565	2.2878265058316	1.83728825921612	4.8435856255905	2.63252965064541	3.15643484149898	3.21287409375679	4.23381691258347	-0.252457346015667	4.16017373719458	4.34745890818124	5.71542732355419	0.21582692663856	2.121191100185	5.33984157577351	0.589592111725241
9	1.74143818078535	2.48370212022967	2.44393957813674	2.74884857723422	3.59167227801766	4.56452372430909	4.89303126075572	5.59006775836547	2.45869849767947	2.27401051735277	4.98665522398056	3.79041768907881	0.994151791705143	2.864525896124	1.10953443595068	4.86120464916142	3.74572744306577	2.7594214792869	1.94528025122481	4.50598824009282	4.77367567634124	1.13880062130757	2.64942071210634	2.60919072508644	3.17369347208383	4.00585428380837	1.76174537946428	5.31148453598449	2.61667709009442	4.26519139383097	0.0144915820570337	2.53040917439939	6.58877612152995	3.68807418441371	5.92262219967866	5.1584809191101	-1.48610895896297	2.68250707962831	1.13627047956809	2.32171819629733
10	3.11903495737274	3.78058622528366	2.2799452533557	6.17865644097875	6.48673630085032	2.43131456904	0.913277712093091	3.03924704880237	7.3029095565687	3.22911596463145	2.99562786565285	5.83450129600137	2.37473484981711	2.43162696122962	2.50788033963923	4.17254576266062	0.0201709113047972	1.60321511016485	0.878561640904395	1.46516853767272	6.48080571036105	7.77436993901483	4.96525398040152	10.3038262395976	3.08863094346513	4.16742875547291	4.70996661464303	5.50975750053696	4.11652721487467	0.563035453058021	1.25398909441654	1.18949396629733	1.10855073432034	2.6479169784125	1.19955454473933	3.53536705961976	2.33911861372312	2.29392525621304	1.2579361887786	0.715462710518124
